name	populationServed	ageDistribution	hospitalBeds	ICUBeds	hemisphere	srcPopulation	srcHospitalBeds	srcICUBeds
IND-Tamil Nadu	76481545	India	77532	7635	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Telangana	38472769	India	20983	2066	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Tripura	4057847	India	4417	435	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Uttar Pradesh	228959599	India	76260	7510	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-Uttarakhand	11090425	India	8512	838	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
IND-West Bengal	97694960	India	78566	7737	Northern	None	None	ICU beds not available at state level for India, estimated using India’s approx 70,000 ICU beds and state population size
ITA-Abruzzo	1311580	Italy	3872	70	Northern	None	None	None
ITA-Basilicata	562869	Italy	1681	5	Northern	None	None	None
ITA-Calabria	1947131	Italy	4901	107	Northern	None	None	None
ITA-Campania	5801692	Italy	14779	320	Northern	None	None	None
ITA-Emilia-Romagna	4459477	Italy	16304	650	Northern	None	None	None
ITA-Friuli Venezia Giulia	1215220	Italy	3899	825	Northern	None	None	None
ITA-Lazio	5879082	Italy	18887	540	Northern	None	None	None
ITA-Liguria	1550640	Italy	5085	75	Northern	None	None	None
ITA-Lombardia	10060574	Italy	34473	1067	Northern	None	None	None
ITA-Marche	1525271	Italy	4698	400	Northern	None	None	None
ITA-Molise	305617	Italy	1029	30	Northern	None	None	None
ITA-P.A. Bolzano	531178	Italy	1895	64	Northern	Wikipedia	http://www.europaregion.info/de/zahlen-europaregion.asp	https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Italien
ITA-P.A. Trento	541098	Italy	2132	69	Northern	Wikipedia	http://www.europaregion.info/de/zahlen-europaregion.asp	https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Italien
ITA-Piemonte	4356406	Italy	14826	320	Northern	None	None	None
ITA-Puglia	4029053	Italy	11306	300	Northern	None	None	None
ITA-Sardegna	1639591	Italy	4960	244	Northern	None	None	None
ITA-Sicilia	4999891	Italy	13642	441	Northern	None	None	None
ITA-Toscana	3729641	Italy	10366	447	Northern	None	None	None
ITA-TrentinoAltoAdige	1072276	Italy	3763	75	Northern	None	None	None
ITA-Umbria	882015	Italy	2652	69	Northern	None	None	None
ITA-Valle d'Aosta	125666	Italy	449	0	Northern	None	None	None
ITA-Veneto	4905854	Italy	15857	825	Northern	None	None	None
Iceland	353574	Iceland	862	29	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
India	1352617328	India	810730	29997	Northern	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Indonesia	267663435	Indonesia	308435	7094	Tropical	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Iran (Islamic Republic of)	81800269	Iran (Islamic Republic of)	130690	3790	Northern	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Iraq	38433600	Iraq	56271	1688		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191103194856/https://www.cia.gov/library/publications/the-world-factbook/geos/iz.html	Estimated based on 3% of hospital beds
Ireland	4853506	Ireland	13297	289	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Israel	8883800	Israel	19133	758	Northern	ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	None
Italy	60431283	Italy	158891	7550	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
JPN-Okinawa	1433566	Japan	100	24	Tropical	None	None	https://www.stopcovid19.jp
Jamaica	2934855	Jamaica	4780	143		ECDC	Computed from 2013 data in CIA fact book https://web.archive.org/web/20191029041844/https://www.cia.gov/library/publications/the-world-factbook/geos/jm.html	Estimated based on 3% of hospital beds
Japan	126529100	Japan	710846	9241	Northern	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Jordan	9956011	Jordan	14641	439		ECDC	Computed from 2015 data in CIA fact book https://web.archive.org/web/20191104022033/https://www.cia.gov/library/publications/the-world-factbook/geos/jo.html	Estimated based on 3% of hospital beds
Kazakhstan	18276499	Kazakhstan	101231	3948	Northern	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Kenya	51393010	Kenya	67756	2032		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190912232310/https://www.cia.gov/library/publications/the-world-factbook/geos/ke.html	Estimated based on 3% of hospital beds
Kiribati	109367	Kiribati	207	6		2018-07-01 data in CIA fact book https://web.archive.org/web/20190923155848/https://www.cia.gov/library/publications/the-world-factbook/geos/kr.html	Computed from 2015 data in CIA fact book https://web.archive.org/web/20190923155848/https://www.cia.gov/library/publications/the-world-factbook/geos/kr.html	Estimated based on 3% of hospital beds
Korea (Democratic People's Republic of)	25381085	Switzerland	335030	10050		2018-07-01 data in CIA fact book https://web.archive.org/web/20191015060412/https://www.cia.gov/library/publications/the-world-factbook/geos/kn.html	Computed from 2012 data in CIA fact book https://web.archive.org/web/20191015060412/https://www.cia.gov/library/publications/the-world-factbook/geos/kn.html	Estimated based on 3% of hospital beds
Korea, Republic of	51635256	Korea, Republic of	270100	5402	Northern	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Kosovo	1845300	Kosovo	1000	142	Northern	ECDC	None	None
Kuwait	4137309	Kuwait	5832	174		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190927082452/https://www.cia.gov/library/publications/the-world-factbook/geos/ku.html	Estimated based on 3% of hospital beds
Kyrgyzstan	6315800	Kyrgyzstan	20678	620		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Lao People's Democratic Republic	7061507	Lao People's Democratic Republic	10851	152		ECDC	Computed from 2012 data in CIA fact book https://web.archive.org/web/20190912232323/https://www.cia.gov/library/publications/the-world-factbook/geos/la.html	https://doi.org/10.1097/CCM.0000000000004222
Latvia	1926542	Latvia	6407	217	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Lebanon	6848925	Lebanon	17690	530		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191121164145/https://www.cia.gov/library/publications/the-world-factbook/geos/le.html	Estimated based on 3% of hospital beds
Liberia	4818977	Liberia	3847	115		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190912232332/https://www.cia.gov/library/publications/the-world-factbook/geos/li.html	Estimated based on 3% of hospital beds
Libya	6678567	Libya	24991	749		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191112114737/https://www.cia.gov/library/publications/the-world-factbook/geos/ly.html	Estimated based on 3% of hospital beds
Liechtenstein	37910	Switzerland	91	2		ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	Estimated based on 3% of hospital beds
Lithuania	2789533	Lithuania	15477	502	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Luxembourg	607728	Luxembourg	2251	127	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Madagascar	26262368	Madagascar	5136	154		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190912232351/https://www.cia.gov/library/publications/the-world-factbook/geos/ma.html	Estimated based on 3% of hospital beds
Malawi	18143315	Malawi	25795	773		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190929202645/https://www.cia.gov/library/publications/the-world-factbook/geos/mi.html	Estimated based on 3% of hospital beds
Malaysia	31528585	Malaysia	62353	1060	Tropical	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Maldives	515696	Maldives	1687	50		ECDC	Computed from 2009 data in CIA fact book https://web.archive.org/web/20190918221711/https://www.cia.gov/library/publications/the-world-factbook/geos/mv.html	Estimated based on 3% of hospital beds
Mali	19077690	Mali	1842	55		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190920122454/https://www.cia.gov/library/publications/the-world-factbook/geos/ml.html	Estimated based on 3% of hospital beds
Malta	483530	Malta	1486	66	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	None
Marshall Islands	75684	Switzerland	204	6		2018-07-01 data in CIA fact book https://web.archive.org/web/20191102052227/https://www.cia.gov/library/publications/the-world-factbook/geos/rm.html	Computed from 2010 data in CIA fact book https://web.archive.org/web/20191102052227/https://www.cia.gov/library/publications/the-world-factbook/geos/rm.html	Estimated based on 3% of hospital beds
Mauritius	1265303	Mauritius	5047	151		ECDC	Computed from 2018 data in CIA fact book https://web.archive.org/web/20190912232409/https://www.cia.gov/library/publications/the-world-factbook/geos/mp.html	Estimated based on 3% of hospital beds
Mexico	126190788	Mexico	174143	5224		ECDC	Computed from acute care OECD numbers and population size	Estimated based on 3% of hospital beds
Micronesia (Federated States of)	103643	Micronesia (Federated States of)	331	9		2018-07-01 data in CIA fact book https://web.archive.org/web/20190924103258/https://www.cia.gov/library/publications/the-world-factbook/geos/fm.html	Computed from 2009 data in CIA fact book https://web.archive.org/web/20190924103258/https://www.cia.gov/library/publications/the-world-factbook/geos/fm.html	Estimated based on 3% of hospital beds
Moldova, Republic of	3545883	Moldova, Republic of	16168	485		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Monaco	38682	Switzerland	421	12		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Mongolia	3170208	Mongolia	10840	271	Northern	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Montenegro	622345	Montenegro	2446	73		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Morocco	36029138	Morocco	37745	1132		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190912232426/https://www.cia.gov/library/publications/the-world-factbook/geos/mo.html	Estimated based on 3% of hospital beds
Mozambique	29495962	Mozambique	19063	571		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20191117014347/https://www.cia.gov/library/publications/the-world-factbook/geos/mz.html	Estimated based on 3% of hospital beds
Myanmar	53708395	Myanmar	58600	586	Tropical	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Namibia	2448255	Namibia	6839	205		ECDC	Computed from 2009 data in CIA fact book https://web.archive.org/web/20191014075043/https://www.cia.gov/library/publications/the-world-factbook/geos/wa.html	Estimated based on 3% of hospital beds
Nauru	9692	Switzerland	48	1		2018-07-01 data in CIA fact book https://web.archive.org/web/20190808123502/https://www.cia.gov/library/publications/the-world-factbook/geos/nr.html	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190808123502/https://www.cia.gov/library/publications/the-world-factbook/geos/nr.html	Estimated based on 3% of hospital beds
Nepal	28087871	Nepal	89152	815		ECDC	Computed from 2012 data in CIA fact book https://web.archive.org/web/20191004234502/https://www.cia.gov/library/publications/the-world-factbook/geos/np.html	https://doi.org/10.1097/CCM.0000000000004222
Netherlands	17231017	Netherlands	50047	1065	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
New Zealand	4885500	New Zealand	12653	153	Southern	ECDC	Computed from acute care OECD numbers and population size	https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12319640
Nicaragua	6465513	Nicaragua	5476	164		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190912232444/https://www.cia.gov/library/publications/the-world-factbook/geos/nu.html	Estimated based on 3% of hospital beds
North Macedonia	2082958	North Macedonia	5937	178		ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	Estimated based on 3% of hospital beds
Norway	5314336	Norway	16885	395	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Oman	4829483	Oman	5736	499	Tropical	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
PHL-BARMM	4089676	Philippines	915	16	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-CAR (Cordillera Administrative Region)	1907454	Philippines	1962	16	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-NCR	13152983	Philippines	29723	104	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 1 (Ilocos Region)	5382803	Philippines	4137	55	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 10 (Northern Mindanao)	5001941	Philippines	5367	43	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 11 (Davao Region)	5338223	Philippines	4907	35	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 12 (Soccskargen)	4958181	Philippines	4611	36	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 13 (Caraga)	2939578	Philippines	1289	11	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 2 (Cagayan Valley)	3687845	Philippines	3325	36	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 3 (Central Luzon)	11739028	Philippines	9930	106	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 4A (Calabarzon)	15179591	Philippines	12428	138	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 4B (MIMAROPA)	3340861	Philippines	1407	16	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 5 (Bicol Region)	6506252	Philippines	3487	33	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 6 (Western Visayas)	8132584	Philippines	5798	39	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 7 (Central Visayas)	7928506	Philippines	6436	38	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 8 (Eastern Visayas)	4874138	Philippines	2962	29	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
PHL-Region 9 (Zamboanga Peninsula)	4026515	Philippines	3004	28	Northern	2015 Family Income and Expenditure Survey	https://apps.searo.who.int/PDS_DOCS/B5438.pdf	ICU beds not available at regional level, estimated using average hospital beds, number of hospitals at levels 2 and 3, and assumption that 2.2% of hospital beds can be ICU beds (consulted with DOH)
Pakistan	212215030	Pakistan	125680	3142	Northern	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Palau	21516	Switzerland	103	3		2018-07-01 data in CIA fact book https://web.archive.org/web/20190924103300/https://www.cia.gov/library/publications/the-world-factbook/geos/ps.html	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190924103300/https://www.cia.gov/library/publications/the-world-factbook/geos/ps.html	Estimated based on 3% of hospital beds
Panama	4176873	Panama	8741	262		ECDC	Computed from 2013 data in CIA fact book https://web.archive.org/web/20190912232505/https://www.cia.gov/library/publications/the-world-factbook/geos/pm.html	Estimated based on 3% of hospital beds
Paraguay	6956071	Paraguay	9133	273		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190912232510/https://www.cia.gov/library/publications/the-world-factbook/geos/pa.html	Estimated based on 3% of hospital beds
Peru	31989256	Peru	50129	1503		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191005025820/https://www.cia.gov/library/publications/the-world-factbook/geos/pe.html	Estimated based on 3% of hospital beds
Philippines	106651922	Philippines	63108	2335	Northern	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Poland	37978548	Poland	184230	2635	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Portugal	10281762	Portugal	33447	451	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Qatar	2781677	Qatar	2836	85		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191102204309/https://www.cia.gov/library/publications/the-world-factbook/geos/qa.html	Estimated based on 3% of hospital beds
Romania	19473936	Romania	102899	4574	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Russian Federation	144478050	Russian Federation	915124	27453		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
SWE-Stockholm	2000000	Sweden	4506	108	Northern	None	None	None
Saint Kitts and Nevis	52441	Switzerland	254	7		ECDC	Computed from 2012 data in CIA fact book https://web.archive.org/web/20190912232534/https://www.cia.gov/library/publications/the-world-factbook/geos/sc.html	Estimated based on 3% of hospital beds
Saint Lucia	181889	Saint Lucia	215	6		ECDC	Computed from 2013 data in CIA fact book https://web.archive.org/web/20190912232536/https://www.cia.gov/library/publications/the-world-factbook/geos/st.html	Estimated based on 3% of hospital beds
Saint Vincent and the Grenadines	110210	Saint Vincent and the Grenadines	264	7		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190912232612/https://www.cia.gov/library/publications/the-world-factbook/geos/vc.html	Estimated based on 3% of hospital beds
San Marino	33785	Switzerland	128	3		ECDC	Computed from 2012 data in CIA fact book https://web.archive.org/web/20191112031213/https://www.cia.gov/library/publications/the-world-factbook/geos/sm.html	Estimated based on 3% of hospital beds
Sao Tome and Principe	204454	Sao Tome and Principe	592	17		2018-07-01 data in CIA fact book https://web.archive.org/web/20190913210034/https://www.cia.gov/library/publications/the-world-factbook/geos/tp.html	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190913210034/https://www.cia.gov/library/publications/the-world-factbook/geos/tp.html	Estimated based on 3% of hospital beds
Saudi Arabia	33699947	Saudi Arabia	70815	6515	Tropical	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Senegal	15854360	Senegal	4506	135		ECDC	Computed from data in CIA fact book https://web.archive.org/web/20190912232545/https://www.cia.gov/library/publications/the-world-factbook/geos/sg.html	Estimated based on 3% of hospital beds
Serbia	6982084	Serbia	32585	977		ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	Estimated based on 3% of hospital beds
Seychelles	96762	Seychelles	340	10		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190912232549/https://www.cia.gov/library/publications/the-world-factbook/geos/se.html	Estimated based on 3% of hospital beds
Singapore	5638676	Singapore	10167	671	Tropical	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Slovakia	5447011	Slovakia	26692	500	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Slovenia	2067372	Slovenia	8686	131	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Solomon Islands	660121	Solomon Islands	924	27		2018-07-01 data in CIA fact book https://web.archive.org/web/20191101222636/https://www.cia.gov/library/publications/the-world-factbook/geos/bp.html	Computed from 2012 data in CIA fact book https://web.archive.org/web/20191101222636/https://www.cia.gov/library/publications/the-world-factbook/geos/bp.html	Estimated based on 3% of hospital beds
Somalia	15008154	Somalia	97953	2938		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191104072334/https://www.cia.gov/library/publications/the-world-factbook/geos/so.html	Estimated based on 3% of hospital beds
South Africa	57779622	South Africa	134048	4021		ECDC	Computed from total bed OECD numbers and population size	Estimated based on 3% of hospital beds
Spain	46723749	Spain	113042	4479	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Sri Lanka	21670000	Sri Lanka	86500	519	Tropical	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Sudan	41801533	Sudan	34496	1034		ECDC	Computed from 2013 data in CIA fact book https://web.archive.org/web/20191104054651/https://www.cia.gov/library/publications/the-world-factbook/geos/su.html	Estimated based on 3% of hospital beds
Suriname	575991	Suriname	1853	55		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190912232617/https://www.cia.gov/library/publications/the-world-factbook/geos/ns.html	Estimated based on 3% of hospital beds
Sweden	10183175	Sweden	20477	550	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Switzerland	8516543	Switzerland	30057	1400	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Syrian Arab Republic	16906283	Syrian Arab Republic	29181	875		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191121164147/https://www.cia.gov/library/publications/the-world-factbook/geos/sy.html	Estimated based on 3% of hospital beds
Taiwan, Province of China	23780452	Taiwan, Province of China	73637	6701	Northern	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Tajikistan	8604882	Tajikistan	35269	1058		2018-07-01 data in CIA fact book https://web.archive.org/web/20190912232633/https://www.cia.gov/library/publications/the-world-factbook/geos/ti.html	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Tanzania, United Republic of	56318348	Tanzania, United Republic of	38815	1164		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190912232636/https://www.cia.gov/library/publications/the-world-factbook/geos/tz.html	Estimated based on 3% of hospital beds
Thailand	69428524	Thailand	139216	7100	Tropical	ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Timor-Leste	1267972	Timor-Leste	7799	233		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190825041150/https://www.cia.gov/library/publications/the-world-factbook/geos/tt.html	Estimated based on 3% of hospital beds
Togo	7889094	Togo	5723	171		ECDC	Computed from 2011 data in CIA fact book https://web.archive.org/web/20190912232640/https://www.cia.gov/library/publications/the-world-factbook/geos/to.html	Estimated based on 3% of hospital beds
Tonga	106398	Tonga	276	8		2018-07-01 data in CIA fact book https://web.archive.org/web/20190912232642/https://www.cia.gov/library/publications/the-world-factbook/geos/tn.html	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190912232642/https://www.cia.gov/library/publications/the-world-factbook/geos/tn.html	Estimated based on 3% of hospital beds
Trinidad and Tobago	1389858	Trinidad and Tobago	3646	109		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190912232644/https://www.cia.gov/library/publications/the-world-factbook/geos/td.html	Estimated based on 3% of hospital beds
Tunisia	11565204	Tunisia	25335	760		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191103155710/https://www.cia.gov/library/publications/the-world-factbook/geos/ts.html	Estimated based on 3% of hospital beds
