# Data source: https://coronadatascraper.com/timeseries-byLocation.json
# Data provenance: Coronadatascraper.com
# License: Scraped from many sources, no clear license
location	time	cases	deaths	hospitalized	ICU	recovered
Côte d'Ivoire	2020-3-17	5	0			
Côte d'Ivoire	2020-3-18	6	0			
Côte d'Ivoire	2020-3-19	9	0			
Côte d'Ivoire	2020-3-20	9	0			
FRA-Saint Barthelemy	2020-1-22	0	0			
FRA-Saint Barthelemy	2020-1-23	0	0			
FRA-Saint Barthelemy	2020-1-24	0	0			
FRA-Saint Barthelemy	2020-1-25	0	0			
FRA-Saint Barthelemy	2020-1-26	0	0			
FRA-Saint Barthelemy	2020-1-27	0	0			
FRA-Saint Barthelemy	2020-1-28	0	0			
FRA-Saint Barthelemy	2020-1-29	0	0			
FRA-Saint Barthelemy	2020-1-30	0	0			
FRA-Saint Barthelemy	2020-1-31	0	0			
FRA-Saint Barthelemy	2020-2-1	0	0			
FRA-Saint Barthelemy	2020-2-2	0	0			
FRA-Saint Barthelemy	2020-2-3	0	0			
FRA-Saint Barthelemy	2020-2-4	0	0			
FRA-Saint Barthelemy	2020-2-5	0	0			
FRA-Saint Barthelemy	2020-2-6	0	0			
FRA-Saint Barthelemy	2020-2-7	0	0			
FRA-Saint Barthelemy	2020-2-8	0	0			
FRA-Saint Barthelemy	2020-2-9	0	0			
FRA-Saint Barthelemy	2020-2-10	0	0			
FRA-Saint Barthelemy	2020-2-11	0	0			
FRA-Saint Barthelemy	2020-2-12	0	0			
FRA-Saint Barthelemy	2020-2-13	0	0			
FRA-Saint Barthelemy	2020-2-14	0	0			
FRA-Saint Barthelemy	2020-2-15	0	0			
FRA-Saint Barthelemy	2020-2-16	0	0			
FRA-Saint Barthelemy	2020-2-17	0	0			
FRA-Saint Barthelemy	2020-2-18	0	0			
FRA-Saint Barthelemy	2020-2-19	0	0			
FRA-Saint Barthelemy	2020-2-20	0	0			
FRA-Saint Barthelemy	2020-2-21	0	0			
FRA-Saint Barthelemy	2020-2-22	0	0			
FRA-Saint Barthelemy	2020-2-23	0	0			
FRA-Saint Barthelemy	2020-2-24	0	0			
FRA-Saint Barthelemy	2020-2-25	0	0			
FRA-Saint Barthelemy	2020-2-26	0	0			
FRA-Saint Barthelemy	2020-2-27	0	0			
FRA-Saint Barthelemy	2020-2-28	0	0			
FRA-Saint Barthelemy	2020-2-29	0	0			
FRA-Saint Barthelemy	2020-3-1	0	0			
FRA-Saint Barthelemy	2020-3-2	0	0			
FRA-Saint Barthelemy	2020-3-3	0	0			
FRA-Saint Barthelemy	2020-3-4	3	0			
FRA-Saint Barthelemy	2020-3-5	3	0			
FRA-Saint Barthelemy	2020-3-6	3	0			
FRA-Saint Barthelemy	2020-3-7	3	0			
FRA-Saint Barthelemy	2020-3-8	3	0			
FRA-Saint Barthelemy	2020-3-9	1	0			
FRA-Saint Barthelemy	2020-3-10	1	0			
FRA-Saint Barthelemy	2020-3-11	1	0			
FRA-Saint Barthelemy	2020-3-12	1	0			
FRA-Saint Barthelemy	2020-3-13	1	0			
FRA-Saint Barthelemy	2020-3-14	1	0			
FRA-Saint Barthelemy	2020-3-15	1	0			
FRA-Saint Barthelemy	2020-3-16	3	0			
FRA-Saint Barthelemy	2020-3-17	3	0			
FRA-Saint Barthelemy	2020-3-18	3	0			
FRA-Saint Barthelemy	2020-3-19	3	0			
FRA-Saint Barthelemy	2020-3-20	3	0			
Jamaica	2020-1-22	0	0			
Jamaica	2020-1-23	0	0			
Jamaica	2020-1-24	0	0			
Jamaica	2020-1-25	0	0			
Jamaica	2020-1-26	0	0			
Jamaica	2020-1-27	0	0			
Jamaica	2020-1-28	0	0			
Jamaica	2020-1-29	0	0			
Jamaica	2020-1-30	0	0			
Jamaica	2020-1-31	0	0			
Jamaica	2020-2-1	0	0			
Jamaica	2020-2-2	0	0			
Jamaica	2020-2-3	0	0			
Jamaica	2020-2-4	0	0			
Jamaica	2020-2-5	0	0			
Jamaica	2020-2-6	0	0			
Jamaica	2020-2-7	0	0			
Jamaica	2020-2-8	0	0			
Jamaica	2020-2-9	0	0			
Jamaica	2020-2-10	0	0			
Jamaica	2020-2-11	0	0			
Jamaica	2020-2-12	0	0			
Jamaica	2020-2-13	0	0			
Jamaica	2020-2-14	0	0			
Jamaica	2020-2-15	0	0			
Jamaica	2020-2-16	0	0			
Jamaica	2020-2-17	0	0			
Jamaica	2020-2-18	0	0			
Jamaica	2020-2-19	0	0			
Jamaica	2020-2-20	0	0			
Jamaica	2020-2-21	0	0			
Jamaica	2020-2-22	0	0			
Jamaica	2020-2-23	0	0			
Jamaica	2020-2-24	0	0			
Jamaica	2020-2-25	0	0			
Jamaica	2020-2-26	0	0			
Jamaica	2020-2-27	0	0			
Jamaica	2020-2-28	0	0			
Jamaica	2020-2-29	0	0			
Jamaica	2020-3-1	0	0			
Jamaica	2020-3-2	0	0			
Jamaica	2020-3-3	0	0			
Jamaica	2020-3-4	0	0			
Jamaica	2020-3-5	0	0			
Jamaica	2020-3-6	0	0			
Jamaica	2020-3-7	0	0			
Jamaica	2020-3-8	0	0			
Jamaica	2020-3-9	0	0			
Jamaica	2020-3-10	0	0			
Jamaica	2020-3-11	1	0			
Jamaica	2020-3-12	2	0			
Jamaica	2020-3-13	8	0			
Jamaica	2020-3-14	8	0			
Jamaica	2020-3-15	10	0			
Jamaica	2020-3-16	10	0			
Jamaica	2020-3-17	12	0			
Jamaica	2020-3-18	13	0			
Jamaica	2020-3-19	15	1			
Jamaica	2020-3-20	16	1			
Réunion	2020-1-22	0	0			
Réunion	2020-1-23	0	0			
Réunion	2020-1-24	0	0			
Réunion	2020-1-25	0	0			
Réunion	2020-1-26	0	0			
Réunion	2020-1-27	0	0			
Réunion	2020-1-28	0	0			
Réunion	2020-1-29	0	0			
Réunion	2020-1-30	0	0			
Réunion	2020-1-31	0	0			
Réunion	2020-2-1	0	0			
Réunion	2020-2-2	0	0			
Réunion	2020-2-3	0	0			
Réunion	2020-2-4	0	0			
Réunion	2020-2-5	0	0			
Réunion	2020-2-6	0	0			
Réunion	2020-2-7	0	0			
Réunion	2020-2-8	0	0			
Réunion	2020-2-9	0	0			
Réunion	2020-2-10	0	0			
Réunion	2020-2-11	0	0			
Réunion	2020-2-12	0	0			
Réunion	2020-2-13	0	0			
Réunion	2020-2-14	0	0			
Réunion	2020-2-15	0	0			
Réunion	2020-2-16	0	0			
Réunion	2020-2-17	0	0			
Réunion	2020-2-18	0	0			
Réunion	2020-2-19	0	0			
Réunion	2020-2-20	0	0			
Réunion	2020-2-21	0	0			
Réunion	2020-2-22	0	0			
Réunion	2020-2-23	0	0			
Réunion	2020-2-24	0	0			
Réunion	2020-2-25	0	0			
Réunion	2020-2-26	0	0			
Réunion	2020-2-27	0	0			
Réunion	2020-2-28	0	0			
Réunion	2020-2-29	0	0			
Réunion	2020-3-1	0	0			
Réunion	2020-3-2	0	0			
Réunion	2020-3-3	0	0			
Réunion	2020-3-4	0	0			
Réunion	2020-3-5	0	0			
Réunion	2020-3-6	0	0			
Réunion	2020-3-7	0	0			
Réunion	2020-3-8	0	0			
Réunion	2020-3-9	0	0			
Réunion	2020-3-10	0	0			
Réunion	2020-3-11	1	0			
Turkey	2020-1-22	0	0			
Turkey	2020-1-23	0	0			
Turkey	2020-1-24	0	0			
Turkey	2020-1-25	0	0			
Turkey	2020-1-26	0	0			
Turkey	2020-1-27	0	0			
Turkey	2020-1-28	0	0			
Turkey	2020-1-29	0	0			
Turkey	2020-1-30	0	0			
Turkey	2020-1-31	0	0			
Turkey	2020-2-1	0	0			
Turkey	2020-2-2	0	0			
Turkey	2020-2-3	0	0			
Turkey	2020-2-4	0	0			
Turkey	2020-2-5	0	0			
Turkey	2020-2-6	0	0			
Turkey	2020-2-7	0	0			
Turkey	2020-2-8	0	0			
Turkey	2020-2-9	0	0			
Turkey	2020-2-10	0	0			
Turkey	2020-2-11	0	0			
Turkey	2020-2-12	0	0			
Turkey	2020-2-13	0	0			
Turkey	2020-2-14	0	0			
Turkey	2020-2-15	0	0			
Turkey	2020-2-16	0	0			
Turkey	2020-2-17	0	0			
Turkey	2020-2-18	0	0			
Turkey	2020-2-19	0	0			
Turkey	2020-2-20	0	0			
Turkey	2020-2-21	0	0			
Turkey	2020-2-22	0	0			
Turkey	2020-2-23	0	0			
Turkey	2020-2-24	0	0			
Turkey	2020-2-25	0	0			
Turkey	2020-2-26	0	0			
Turkey	2020-2-27	0	0			
Turkey	2020-2-28	0	0			
Turkey	2020-2-29	0	0			
Turkey	2020-3-1	0	0			
Turkey	2020-3-2	0	0			
Turkey	2020-3-3	0	0			
Turkey	2020-3-4	0	0			
Turkey	2020-3-5	0	0			
Turkey	2020-3-6	0	0			
Turkey	2020-3-7	0	0			
Turkey	2020-3-8	0	0			
Turkey	2020-3-9	0	0			
Turkey	2020-3-10	0	0			
Turkey	2020-3-11	1	0			
Turkey	2020-3-12	1	0			
Turkey	2020-3-13	5	0			
Turkey	2020-3-14	5	0			
Turkey	2020-3-15	6	0			
Turkey	2020-3-16	18	0			
Turkey	2020-3-17	47	1			
Turkey	2020-3-18	98	1			
Turkey	2020-3-19	192	3			
Turkey	2020-3-20	359	4			
GBR-Gibraltar	2020-1-22	0	0			
GBR-Gibraltar	2020-1-23	0	0			
GBR-Gibraltar	2020-1-24	0	0			
GBR-Gibraltar	2020-1-25	0	0			
GBR-Gibraltar	2020-1-26	0	0			
GBR-Gibraltar	2020-1-27	0	0			
GBR-Gibraltar	2020-1-28	0	0			
GBR-Gibraltar	2020-1-29	0	0			
GBR-Gibraltar	2020-1-30	0	0			
GBR-Gibraltar	2020-1-31	0	0			
GBR-Gibraltar	2020-2-1	0	0			
GBR-Gibraltar	2020-2-2	0	0			
GBR-Gibraltar	2020-2-3	0	0			
GBR-Gibraltar	2020-2-4	0	0			
GBR-Gibraltar	2020-2-5	0	0			
GBR-Gibraltar	2020-2-6	0	0			
GBR-Gibraltar	2020-2-7	0	0			
GBR-Gibraltar	2020-2-8	0	0			
GBR-Gibraltar	2020-2-9	0	0			
GBR-Gibraltar	2020-2-10	0	0			
GBR-Gibraltar	2020-2-11	0	0			
GBR-Gibraltar	2020-2-12	0	0			
GBR-Gibraltar	2020-2-13	0	0			
GBR-Gibraltar	2020-2-14	0	0			
GBR-Gibraltar	2020-2-15	0	0			
GBR-Gibraltar	2020-2-16	0	0			
GBR-Gibraltar	2020-2-17	0	0			
GBR-Gibraltar	2020-2-18	0	0			
GBR-Gibraltar	2020-2-19	0	0			
GBR-Gibraltar	2020-2-20	0	0			
GBR-Gibraltar	2020-2-21	0	0			
GBR-Gibraltar	2020-2-22	0	0			
GBR-Gibraltar	2020-2-23	0	0			
GBR-Gibraltar	2020-2-24	0	0			
GBR-Gibraltar	2020-2-25	0	0			
GBR-Gibraltar	2020-2-26	0	0			
GBR-Gibraltar	2020-2-27	0	0			
GBR-Gibraltar	2020-2-28	0	0			
GBR-Gibraltar	2020-2-29	0	0			
GBR-Gibraltar	2020-3-1	0	0			
GBR-Gibraltar	2020-3-2	0	0			
GBR-Gibraltar	2020-3-3	0	0			
GBR-Gibraltar	2020-3-4	1	0			
GBR-Gibraltar	2020-3-5	1	0			
GBR-Gibraltar	2020-3-6	1	0			
GBR-Gibraltar	2020-3-7	1	0			
GBR-Gibraltar	2020-3-8	1	0			
GBR-Gibraltar	2020-3-9	1	0			
GBR-Gibraltar	2020-3-10	1	0			
GBR-Gibraltar	2020-3-11	1	0			
GBR-Gibraltar	2020-3-12	1	0			
GBR-Gibraltar	2020-3-13	1	0			
GBR-Gibraltar	2020-3-14	1	0			
GBR-Gibraltar	2020-3-15	1	0			
GBR-Gibraltar	2020-3-16	1	0			
GBR-Gibraltar	2020-3-17	3	0			
GBR-Gibraltar	2020-3-18	8	0			
GBR-Gibraltar	2020-3-19	10	0			
GBR-Gibraltar	2020-3-20	10	0			
USA-WA-Kitsap County	2020-1-22	0	0			
USA-WA-Kitsap County	2020-1-23	0	0			
USA-WA-Kitsap County	2020-1-24	0	0			
USA-WA-Kitsap County	2020-1-25	0	0			
USA-WA-Kitsap County	2020-1-26	0	0			
USA-WA-Kitsap County	2020-1-27	0	0			
USA-WA-Kitsap County	2020-1-28	0	0			
USA-WA-Kitsap County	2020-1-29	0	0			
USA-WA-Kitsap County	2020-1-30	0	0			
USA-WA-Kitsap County	2020-1-31	0	0			
USA-WA-Kitsap County	2020-2-1	0	0			
USA-WA-Kitsap County	2020-2-2	0	0			
USA-WA-Kitsap County	2020-2-3	0	0			
USA-WA-Kitsap County	2020-2-4	0	0			
USA-WA-Kitsap County	2020-2-5	0	0			
USA-WA-Kitsap County	2020-2-6	0	0			
USA-WA-Kitsap County	2020-2-7	0	0			
USA-WA-Kitsap County	2020-2-8	0	0			
USA-WA-Kitsap County	2020-2-9	0	0			
USA-WA-Kitsap County	2020-2-10	0	0			
USA-WA-Kitsap County	2020-2-11	0	0			
USA-WA-Kitsap County	2020-2-12	0	0			
USA-WA-Kitsap County	2020-2-13	0	0			
USA-WA-Kitsap County	2020-2-14	0	0			
USA-WA-Kitsap County	2020-2-15	0	0			
USA-WA-Kitsap County	2020-2-16	0	0			
USA-WA-Kitsap County	2020-2-17	0	0			
USA-WA-Kitsap County	2020-2-18	0	0			
USA-WA-Kitsap County	2020-2-19	0	0			
USA-WA-Kitsap County	2020-2-20	0	0			
USA-WA-Kitsap County	2020-2-21	0	0			
USA-WA-Kitsap County	2020-2-22	0	0			
USA-WA-Kitsap County	2020-2-23	0	0			
USA-WA-Kitsap County	2020-2-24	0	0			
USA-WA-Kitsap County	2020-2-25	0	0			
USA-WA-Kitsap County	2020-2-26	0	0			
USA-WA-Kitsap County	2020-2-27	0	0			
USA-WA-Kitsap County	2020-2-28	0	0			
USA-WA-Kitsap County	2020-2-29	0	0			
USA-WA-Kitsap County	2020-3-1	0	0			
USA-WA-Kitsap County	2020-3-2	0	0			
USA-WA-Kitsap County	2020-3-3	0	0			
USA-WA-Kitsap County	2020-3-4	0	0			
USA-WA-Kitsap County	2020-3-5	0	0			
USA-WA-Kitsap County	2020-3-6	0	0			
USA-WA-Kitsap County	2020-3-7	0	0			
USA-WA-Kitsap County	2020-3-8	0	0			
USA-WA-Kitsap County	2020-3-9	0	0			
USA-WA-Kitsap County	2020-3-10	1	0			
USA-WA-Kitsap County	2020-3-11	2	0			
USA-WA-Kitsap County	2020-3-12	0				
USA-WA-Kitsap County	2020-3-13	3	0			
USA-WA-Kitsap County	2020-3-14	3	0			
USA-WA-Kitsap County	2020-3-15	3	0			
USA-WA-Kitsap County	2020-3-16	7	0			
USA-WA-Kitsap County	2020-3-17	7	0			
USA-WA-Kitsap County	2020-3-18	9	0			
USA-WA-Kitsap County	2020-3-19	12	0			
USA-WA-Kitsap County	2020-3-20	12	0			
USA-CA-Solano County	2020-1-22	0	0			
USA-CA-Solano County	2020-1-23	0	0			
USA-CA-Solano County	2020-1-24	0	0			
USA-CA-Solano County	2020-1-25	0	0			
USA-CA-Solano County	2020-1-26	0	0			
USA-CA-Solano County	2020-1-27	0	0			
USA-CA-Solano County	2020-1-28	0	0			
USA-CA-Solano County	2020-1-29	0	0			
USA-CA-Solano County	2020-1-30	0	0			
USA-CA-Solano County	2020-1-31	0	0			
USA-CA-Solano County	2020-2-1	0	0			
USA-CA-Solano County	2020-2-2	0	0			
USA-CA-Solano County	2020-2-3	0	0			
USA-CA-Solano County	2020-2-4	0	0			
USA-CA-Solano County	2020-2-5	0	0			
USA-CA-Solano County	2020-2-6	0	0			
USA-CA-Solano County	2020-2-7	0	0			
USA-CA-Solano County	2020-2-8	0	0			
USA-CA-Solano County	2020-2-9	0	0			
USA-CA-Solano County	2020-2-10	0	0			
USA-CA-Solano County	2020-2-11	0	0			
USA-CA-Solano County	2020-2-12	0	0			
USA-CA-Solano County	2020-2-13	0	0			
USA-CA-Solano County	2020-2-14	0	0			
USA-CA-Solano County	2020-2-15	0	0			
USA-CA-Solano County	2020-2-16	0	0			
USA-CA-Solano County	2020-2-17	0	0			
USA-CA-Solano County	2020-2-18	0	0			
USA-CA-Solano County	2020-2-19	0	0			
USA-CA-Solano County	2020-2-20	0	0			
USA-CA-Solano County	2020-2-21	0	0			
USA-CA-Solano County	2020-2-22	0	0			
USA-CA-Solano County	2020-2-23	0	0			
USA-CA-Solano County	2020-2-24	0	0			
USA-CA-Solano County	2020-2-25	0	0			
USA-CA-Solano County	2020-2-26	0	0			
USA-CA-Solano County	2020-2-27	0	0			
USA-CA-Solano County	2020-2-28	0	0			
USA-CA-Solano County	2020-2-29	0	0			
USA-CA-Solano County	2020-3-1	0	0			
USA-CA-Solano County	2020-3-2	0	0			
USA-CA-Solano County	2020-3-3	0	0			
USA-CA-Solano County	2020-3-4	0	0			
USA-CA-Solano County	2020-3-5	0	0			
USA-CA-Solano County	2020-3-6	0	0			
USA-CA-Solano County	2020-3-7	0	0			
USA-CA-Solano County	2020-3-8	0	0			
USA-CA-Solano County	2020-3-9	0	0			
USA-CA-Solano County	2020-3-10	3	0			
USA-CA-Solano County	2020-3-11	3	0			
USA-CA-Solano County	2020-3-13	6				
USA-CA-Solano County	2020-3-14	6				
USA-CA-Solano County	2020-3-15	7				
USA-CA-Solano County	2020-3-16	9				
USA-CA-Solano County	2020-3-17	8				
USA-CA-Solano County	2020-3-18	8				
USA-CA-Solano County	2020-3-19	8	0			
USA-CA-Solano County	2020-3-20	10	0			
USA-CA-Santa Cruz County	2020-1-22	0	0			
USA-CA-Santa Cruz County	2020-1-23	0	0			
USA-CA-Santa Cruz County	2020-1-24	0	0			
USA-CA-Santa Cruz County	2020-1-25	0	0			
USA-CA-Santa Cruz County	2020-1-26	0	0			
USA-CA-Santa Cruz County	2020-1-27	0	0			
USA-CA-Santa Cruz County	2020-1-28	0	0			
USA-CA-Santa Cruz County	2020-1-29	0	0			
USA-CA-Santa Cruz County	2020-1-30	0	0			
USA-CA-Santa Cruz County	2020-1-31	0	0			
USA-CA-Santa Cruz County	2020-2-1	0	0			
USA-CA-Santa Cruz County	2020-2-2	0	0			
USA-CA-Santa Cruz County	2020-2-3	0	0			
USA-CA-Santa Cruz County	2020-2-4	0	0			
USA-CA-Santa Cruz County	2020-2-5	0	0			
USA-CA-Santa Cruz County	2020-2-6	0	0			
USA-CA-Santa Cruz County	2020-2-7	0	0			
USA-CA-Santa Cruz County	2020-2-8	0	0			
USA-CA-Santa Cruz County	2020-2-9	0	0			
USA-CA-Santa Cruz County	2020-2-10	0	0			
USA-CA-Santa Cruz County	2020-2-11	0	0			
USA-CA-Santa Cruz County	2020-2-12	0	0			
USA-CA-Santa Cruz County	2020-2-13	0	0			
USA-CA-Santa Cruz County	2020-2-14	0	0			
USA-CA-Santa Cruz County	2020-2-15	0	0			
USA-CA-Santa Cruz County	2020-2-16	0	0			
USA-CA-Santa Cruz County	2020-2-17	0	0			
USA-CA-Santa Cruz County	2020-2-18	0	0			
USA-CA-Santa Cruz County	2020-2-19	0	0			
USA-CA-Santa Cruz County	2020-2-20	0	0			
USA-CA-Santa Cruz County	2020-2-21	0	0			
USA-CA-Santa Cruz County	2020-2-22	0	0			
USA-CA-Santa Cruz County	2020-2-23	0	0			
USA-CA-Santa Cruz County	2020-2-24	0	0			
USA-CA-Santa Cruz County	2020-2-25	0	0			
USA-CA-Santa Cruz County	2020-2-26	0	0			
USA-CA-Santa Cruz County	2020-2-27	0	0			
USA-CA-Santa Cruz County	2020-2-28	0	0			
USA-CA-Santa Cruz County	2020-2-29	0	0			
USA-CA-Santa Cruz County	2020-3-1	0	0			
USA-CA-Santa Cruz County	2020-3-2	0	0			
USA-CA-Santa Cruz County	2020-3-3	0	0			
USA-CA-Santa Cruz County	2020-3-4	0	0			
USA-CA-Santa Cruz County	2020-3-5	0	0			
USA-CA-Santa Cruz County	2020-3-6	0	0			
USA-CA-Santa Cruz County	2020-3-7	0	0			
USA-CA-Santa Cruz County	2020-3-8	0	0			
USA-CA-Santa Cruz County	2020-3-9	0	0			
USA-CA-Santa Cruz County	2020-3-10	2	0			
USA-CA-Santa Cruz County	2020-3-11	2	0			
USA-CA-Santa Cruz County	2020-3-12	0				
USA-CA-Santa Cruz County	2020-3-13	0				
USA-CA-Santa Cruz County	2020-3-14	7				
USA-CA-Santa Cruz County	2020-3-15	7				
USA-CA-Santa Cruz County	2020-3-16	9				
USA-CA-Santa Cruz County	2020-3-17	0				
USA-CA-Santa Cruz County	2020-3-18	0				
USA-CA-Santa Cruz County	2020-3-19	14	0			
USA-CA-Santa Cruz County	2020-3-20	14	0			
USA-CA-Napa County	2020-1-22	0	0			
USA-CA-Napa County	2020-1-23	0	0			
USA-CA-Napa County	2020-1-24	0	0			
USA-CA-Napa County	2020-1-25	0	0			
USA-CA-Napa County	2020-1-26	0	0			
USA-CA-Napa County	2020-1-27	0	0			
USA-CA-Napa County	2020-1-28	0	0			
USA-CA-Napa County	2020-1-29	0	0			
USA-CA-Napa County	2020-1-30	0	0			
USA-CA-Napa County	2020-1-31	0	0			
USA-CA-Napa County	2020-2-1	0	0			
USA-CA-Napa County	2020-2-2	0	0			
USA-CA-Napa County	2020-2-3	0	0			
USA-CA-Napa County	2020-2-4	0	0			
USA-CA-Napa County	2020-2-5	0	0			
USA-CA-Napa County	2020-2-6	0	0			
USA-CA-Napa County	2020-2-7	0	0			
USA-CA-Napa County	2020-2-8	0	0			
USA-CA-Napa County	2020-2-9	0	0			
USA-CA-Napa County	2020-2-10	0	0			
USA-CA-Napa County	2020-2-11	0	0			
USA-CA-Napa County	2020-2-12	0	0			
USA-CA-Napa County	2020-2-13	0	0			
USA-CA-Napa County	2020-2-14	0	0			
USA-CA-Napa County	2020-2-15	0	0			
USA-CA-Napa County	2020-2-16	0	0			
USA-CA-Napa County	2020-2-17	0	0			
USA-CA-Napa County	2020-2-18	0	0			
USA-CA-Napa County	2020-2-19	0	0			
USA-CA-Napa County	2020-2-20	0	0			
USA-CA-Napa County	2020-2-21	0	0			
USA-CA-Napa County	2020-2-22	0	0			
USA-CA-Napa County	2020-2-23	0	0			
USA-CA-Napa County	2020-2-24	0	0			
USA-CA-Napa County	2020-2-25	0	0			
USA-CA-Napa County	2020-2-26	0	0			
USA-CA-Napa County	2020-2-27	0	0			
USA-CA-Napa County	2020-2-28	0	0			
USA-CA-Napa County	2020-2-29	0	0			
USA-CA-Napa County	2020-3-1	0	0			
USA-CA-Napa County	2020-3-2	0	0			
USA-CA-Napa County	2020-3-3	0	0			
USA-CA-Napa County	2020-3-4	0	0			
USA-CA-Napa County	2020-3-5	0	0			
USA-CA-Napa County	2020-3-6	0	0			
USA-CA-Napa County	2020-3-7	0	0			
USA-CA-Napa County	2020-3-8	0	0			
USA-CA-Napa County	2020-3-9	0	0			
USA-CA-Napa County	2020-3-10	1	0			
USA-CA-Napa County	2020-3-11	1	0			
USA-CA-Napa County	2020-3-19	0	0			
USA-CA-Napa County	2020-3-20	0	0			
USA-CA-Ventura County	2020-1-22	0	0			
USA-CA-Ventura County	2020-1-23	0	0			
USA-CA-Ventura County	2020-1-24	0	0			
USA-CA-Ventura County	2020-1-25	0	0			
USA-CA-Ventura County	2020-1-26	0	0			
USA-CA-Ventura County	2020-1-27	0	0			
USA-CA-Ventura County	2020-1-28	0	0			
USA-CA-Ventura County	2020-1-29	0	0			
USA-CA-Ventura County	2020-1-30	0	0			
USA-CA-Ventura County	2020-1-31	0	0			
USA-CA-Ventura County	2020-2-1	0	0			
USA-CA-Ventura County	2020-2-2	0	0			
USA-CA-Ventura County	2020-2-3	0	0			
USA-CA-Ventura County	2020-2-4	0	0			
USA-CA-Ventura County	2020-2-5	0	0			
USA-CA-Ventura County	2020-2-6	0	0			
USA-CA-Ventura County	2020-2-7	0	0			
USA-CA-Ventura County	2020-2-8	0	0			
USA-CA-Ventura County	2020-2-9	0	0			
USA-CA-Ventura County	2020-2-10	0	0			
USA-CA-Ventura County	2020-2-11	0	0			
USA-CA-Ventura County	2020-2-12	0	0			
USA-CA-Ventura County	2020-2-13	0	0			
USA-CA-Ventura County	2020-2-14	0	0			
USA-CA-Ventura County	2020-2-15	0	0			
USA-CA-Ventura County	2020-2-16	0	0			
USA-CA-Ventura County	2020-2-17	0	0			
USA-CA-Ventura County	2020-2-18	0	0			
USA-CA-Ventura County	2020-2-19	0	0			
USA-CA-Ventura County	2020-2-20	0	0			
USA-CA-Ventura County	2020-2-21	0	0			
USA-CA-Ventura County	2020-2-22	0	0			
USA-CA-Ventura County	2020-2-23	0	0			
USA-CA-Ventura County	2020-2-24	0	0			
USA-CA-Ventura County	2020-2-25	0	0			
USA-CA-Ventura County	2020-2-26	0	0			
USA-CA-Ventura County	2020-2-27	0	0			
USA-CA-Ventura County	2020-2-28	0	0			
USA-CA-Ventura County	2020-2-29	0	0			
USA-CA-Ventura County	2020-3-1	0	0			
USA-CA-Ventura County	2020-3-2	0	0			
USA-CA-Ventura County	2020-3-3	0	0			
USA-CA-Ventura County	2020-3-4	0	0			
USA-CA-Ventura County	2020-3-5	0	0			
USA-CA-Ventura County	2020-3-6	0	0			
USA-CA-Ventura County	2020-3-7	0	0			
USA-CA-Ventura County	2020-3-8	0	0			
USA-CA-Ventura County	2020-3-9	0	0			
USA-CA-Ventura County	2020-3-10	1	0			
USA-CA-Ventura County	2020-3-11	1	0			
USA-CA-Ventura County	2020-3-12	5				
USA-CA-Ventura County	2020-3-13	5				
USA-CA-Ventura County	2020-3-14	5				
USA-CA-Ventura County	2020-3-15	5				
USA-CA-Ventura County	2020-3-16	4				
USA-CA-Ventura County	2020-3-17	10				
USA-CA-Ventura County	2020-3-19	13	0			
USA-CA-Ventura County	2020-3-20	17	0			
USA-MA-Worcester County	2020-1-22	0	0			
USA-MA-Worcester County	2020-1-23	0	0			
USA-MA-Worcester County	2020-1-24	0	0			
USA-MA-Worcester County	2020-1-25	0	0			
USA-MA-Worcester County	2020-1-26	0	0			
USA-MA-Worcester County	2020-1-27	0	0			
USA-MA-Worcester County	2020-1-28	0	0			
USA-MA-Worcester County	2020-1-29	0	0			
USA-MA-Worcester County	2020-1-30	0	0			
USA-MA-Worcester County	2020-1-31	0	0			
USA-MA-Worcester County	2020-2-1	0	0			
USA-MA-Worcester County	2020-2-2	0	0			
USA-MA-Worcester County	2020-2-3	0	0			
USA-MA-Worcester County	2020-2-4	0	0			
USA-MA-Worcester County	2020-2-5	0	0			
USA-MA-Worcester County	2020-2-6	0	0			
USA-MA-Worcester County	2020-2-7	0	0			
USA-MA-Worcester County	2020-2-8	0	0			
USA-MA-Worcester County	2020-2-9	0	0			
USA-MA-Worcester County	2020-2-10	0	0			
USA-MA-Worcester County	2020-2-11	0	0			
USA-MA-Worcester County	2020-2-12	0	0			
USA-MA-Worcester County	2020-2-13	0	0			
USA-MA-Worcester County	2020-2-14	0	0			
USA-MA-Worcester County	2020-2-15	0	0			
USA-MA-Worcester County	2020-2-16	0	0			
USA-MA-Worcester County	2020-2-17	0	0			
USA-MA-Worcester County	2020-2-18	0	0			
USA-MA-Worcester County	2020-2-19	0	0			
USA-MA-Worcester County	2020-2-20	0	0			
USA-MA-Worcester County	2020-2-21	0	0			
USA-MA-Worcester County	2020-2-22	0	0			
USA-MA-Worcester County	2020-2-23	0	0			
USA-MA-Worcester County	2020-2-24	0	0			
USA-MA-Worcester County	2020-2-25	0	0			
USA-MA-Worcester County	2020-2-26	0	0			
USA-MA-Worcester County	2020-2-27	0	0			
USA-MA-Worcester County	2020-2-28	0	0			
USA-MA-Worcester County	2020-2-29	0	0			
USA-MA-Worcester County	2020-3-1	0	0			
USA-MA-Worcester County	2020-3-2	0	0			
USA-MA-Worcester County	2020-3-3	0	0			
USA-MA-Worcester County	2020-3-4	0	0			
USA-MA-Worcester County	2020-3-5	0	0			
