# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Brazil	2020-01-08	0	0			
Brazil	2020-01-09	0	0			
Brazil	2020-01-10	0	0			
Brazil	2020-01-11	0	0			
Brazil	2020-01-12	0	0			
Brazil	2020-01-13	0	0			
Brazil	2020-01-14	0	0			
Brazil	2020-01-15	0	0			
Brazil	2020-01-16	0	0			
Brazil	2020-01-17	0	0			
Brazil	2020-01-18	0	0			
Brazil	2020-01-19	0	0			
Brazil	2020-01-20	0	0			
Brazil	2020-01-21	0	0			
Brazil	2020-01-22	0	0			
Brazil	2020-01-23	0	0			
Brazil	2020-01-24	0	0			
Brazil	2020-01-25	0	0			
Brazil	2020-01-26	0	0			
Brazil	2020-01-27	0	0			
Brazil	2020-01-28	0	0			
Brazil	2020-01-29	0	0			
Brazil	2020-01-30	0	0			
Brazil	2020-01-31	0	0			
Brazil	2020-02-01	0	0			
Brazil	2020-02-02	0	0			
Brazil	2020-02-03	0	0			
Brazil	2020-02-04	0	0			
Brazil	2020-02-05	0	0			
Brazil	2020-02-06	0	0			
Brazil	2020-02-07	0	0			
Brazil	2020-02-08	0	0			
Brazil	2020-02-09	0	0			
Brazil	2020-02-10	0	0			
Brazil	2020-02-11	0	0			
Brazil	2020-02-12	0	0			
Brazil	2020-02-13	0	0			
Brazil	2020-02-14	0	0			
Brazil	2020-02-15	0	0			
Brazil	2020-02-16	0	0			
Brazil	2020-02-17	0	0			
Brazil	2020-02-18	0	0			
Brazil	2020-02-19	0	0			
Brazil	2020-02-20	0	0			
Brazil	2020-02-21	0	0			
Brazil	2020-02-22	0	0			
Brazil	2020-02-23	0	0			
Brazil	2020-02-24	0	0			
Brazil	2020-02-25	0	0			
Brazil	2020-02-26	1	0			
Brazil	2020-02-27	1	0			
Brazil	2020-02-28	1	0			
Brazil	2020-02-29	1	0			
Brazil	2020-03-01	2	0			
Brazil	2020-03-02	2	0			
Brazil	2020-03-05	3	0			
Brazil	2020-03-06	8	0			
Brazil	2020-03-07	13	0			
Brazil	2020-03-08	13	0			
Brazil	2020-03-09	25	0			
Brazil	2020-03-11	34	0			
Brazil	2020-03-12	52	0			
Brazil	2020-03-13	77	0			
Brazil	2020-03-14	98	0			
Brazil	2020-03-15	121	0			
Brazil	2020-03-16	200	0			
Brazil	2020-03-17	234	0			
Brazil	2020-03-18	291	1			
Brazil	2020-03-19	428	3			
Brazil	2020-03-20	621	2			
Brunei Darussalam	2020-03-10	1	0			
Brunei Darussalam	2020-03-12	11	0			
Brunei Darussalam	2020-03-13	25	0			
Brunei Darussalam	2020-03-14	37	0			
Brunei Darussalam	2020-03-15	40	0			
Brunei Darussalam	2020-03-16	50	0			
Brunei Darussalam	2020-03-17	54	0			
Brunei Darussalam	2020-03-18	56	0			
Brunei Darussalam	2020-03-19	68	0			
Brunei Darussalam	2020-03-20	73	0			
Bulgaria	2020-03-08	2	0			
Bulgaria	2020-03-09	4	0			
Bulgaria	2020-03-12	7	1			
Bulgaria	2020-03-13	23	0			
Bulgaria	2020-03-14	31	0			
Bulgaria	2020-03-15	41	1			
Bulgaria	2020-03-16	51	0			
Bulgaria	2020-03-17	62	0			
Bulgaria	2020-03-18	81	0			
Bulgaria	2020-03-19	92	0			
Bulgaria	2020-03-20	105	1			
Burkina Faso	2020-03-11	2	0			
Burkina Faso	2020-03-12	2	0			
Burkina Faso	2020-03-15	3	0			
Burkina Faso	2020-03-16	3	0			
Burkina Faso	2020-03-17	20	0			
Burkina Faso	2020-03-18	20	0			
Burkina Faso	2020-03-19	26	1			
Burkina Faso	2020-03-20	33	0			
Cambodia	2019-12-31	0	0			
Cambodia	2020-01-01	0	0			
Cambodia	2020-01-02	0	0			
Cambodia	2020-01-03	0	0			
Cambodia	2020-01-04	0	0			
Cambodia	2020-01-05	0	0			
Cambodia	2020-01-06	0	0			
Cambodia	2020-01-07	0	0			
Cambodia	2020-01-08	0	0			
Cambodia	2020-01-09	0	0			
Cambodia	2020-01-10	0	0			
Cambodia	2020-01-11	0	0			
Cambodia	2020-01-12	0	0			
Cambodia	2020-01-13	0	0			
Cambodia	2020-01-14	0	0			
Cambodia	2020-01-15	0	0			
Cambodia	2020-01-16	0	0			
Cambodia	2020-01-17	0	0			
Cambodia	2020-01-18	0	0			
Cambodia	2020-01-19	0	0			
Cambodia	2020-01-20	0	0			
Cambodia	2020-01-21	0	0			
Cambodia	2020-01-22	0	0			
Cambodia	2020-01-23	0	0			
Cambodia	2020-01-24	0	0			
Cambodia	2020-01-25	0	0			
Cambodia	2020-01-26	0	0			
Cambodia	2020-01-27	0	0			
Cambodia	2020-01-28	1	0			
Cambodia	2020-01-29	1	0			
Cambodia	2020-01-30	1	0			
Cambodia	2020-01-31	1	0			
Cambodia	2020-02-01	1	0			
Cambodia	2020-02-02	1	0			
Cambodia	2020-02-03	1	0			
Cambodia	2020-02-04	1	0			
Cambodia	2020-02-05	1	0			
Cambodia	2020-02-06	1	0			
Cambodia	2020-02-07	1	0			
Cambodia	2020-02-08	1	0			
Cambodia	2020-02-09	1	0			
Cambodia	2020-02-10	1	0			
Cambodia	2020-02-11	1	0			
Cambodia	2020-02-12	1	0			
Cambodia	2020-02-13	1	0			
Cambodia	2020-02-14	1	0			
Cambodia	2020-02-15	1	0			
Cambodia	2020-02-16	1	0			
Cambodia	2020-02-17	1	0			
Cambodia	2020-02-18	1	0			
Cambodia	2020-02-19	1	0			
Cambodia	2020-02-20	1	0			
Cambodia	2020-02-21	1	0			
Cambodia	2020-02-22	1	0			
Cambodia	2020-02-23	1	0			
Cambodia	2020-02-24	1	0			
Cambodia	2020-02-25	1	0			
Cambodia	2020-02-26	1	0			
Cambodia	2020-02-27	1	0			
Cambodia	2020-02-28	1	0			
Cambodia	2020-02-29	1	0			
Cambodia	2020-03-01	1	0			
Cambodia	2020-03-02	1	0			
Cambodia	2020-03-08	2	0			
Cambodia	2020-03-12	3	0			
Cambodia	2020-03-13	5	0			
Cambodia	2020-03-15	7	0			
Cambodia	2020-03-16	12	0			
Cambodia	2020-03-17	24	0			
Cambodia	2020-03-18	24	0			
Cambodia	2020-03-19	24	0			
Cambodia	2020-03-20	24	0			
Cameroon	2020-03-07	1	0			
Cameroon	2020-03-09	2	0			
Cameroon	2020-03-15	3	0			
Cameroon	2020-03-16	4	0			
Cameroon	2020-03-17	4	0			
Cameroon	2020-03-18	10	0			
Cameroon	2020-03-19	10	0			
Cameroon	2020-03-20	14	0			
Canada	2019-12-31	0	0			
Canada	2020-01-01	0	0			
Canada	2020-01-02	0	0			
Canada	2020-01-03	0	0			
Canada	2020-01-04	0	0			
Canada	2020-01-05	0	0			
Canada	2020-01-06	0	0			
Canada	2020-01-07	0	0			
Canada	2020-01-08	0	0			
Canada	2020-01-09	0	0			
Canada	2020-01-10	0	0			
Canada	2020-01-11	0	0			
Canada	2020-01-12	0	0			
Canada	2020-01-13	0	0			
Canada	2020-01-14	0	0			
Canada	2020-01-15	0	0			
Canada	2020-01-16	0	0			
Canada	2020-01-17	0	0			
Canada	2020-01-18	0	0			
Canada	2020-01-19	0	0			
Canada	2020-01-20	0	0			
Canada	2020-01-21	0	0			
Canada	2020-01-22	0	0			
Canada	2020-01-23	0	0			
Canada	2020-01-24	0	0			
Canada	2020-01-25	0	0			
Canada	2020-01-26	1	0			
Canada	2020-01-27	1	0			
Canada	2020-01-28	2	0			
Canada	2020-01-29	3	0			
Canada	2020-01-30	3	0			
Canada	2020-01-31	3	0			
Canada	2020-02-01	4	0			
Canada	2020-02-02	4	0			
Canada	2020-02-03	4	0			
Canada	2020-02-04	4	0			
Canada	2020-02-05	5	0			
Canada	2020-02-06	5	0			
Canada	2020-02-07	7	0			
Canada	2020-02-08	7	0			
Canada	2020-02-09	7	0			
Canada	2020-02-10	7	0			
Canada	2020-02-11	7	0			
Canada	2020-02-12	7	0			
Canada	2020-02-13	7	0			
Canada	2020-02-14	7	0			
Canada	2020-02-15	8	0			
Canada	2020-02-16	8	0			
Canada	2020-02-17	8	0			
Canada	2020-02-18	8	0			
Canada	2020-02-19	8	0			
Canada	2020-02-20	8	0			
Canada	2020-02-21	9	0			
Canada	2020-02-22	9	0			
Canada	2020-02-23	9	0			
Canada	2020-02-24	9	0			
Canada	2020-02-25	11	0			
Canada	2020-02-26	11	0			
Canada	2020-02-27	12	0			
Canada	2020-02-28	14	0			
Canada	2020-02-29	16	0			
Canada	2020-03-01	20	0			
Canada	2020-03-02	24	0			
Canada	2020-03-03	27	0			
Canada	2020-03-04	30	0			
Canada	2020-03-05	33	0			
Canada	2020-03-06	45	0			
Canada	2020-03-07	51	0			
Canada	2020-03-08	57	0			
Canada	2020-03-09	62	0			
Canada	2020-03-10	77	1			
Canada	2020-03-11	93	0			
Canada	2020-03-12	103	0			
Canada	2020-03-13	138	0			
Canada	2020-03-14	176	0			
Canada	2020-03-15	244	0			
Canada	2020-03-16	304	0			
Canada	2020-03-17	424	3			
Canada	2020-03-18	569	4			
Canada	2020-03-19	690	1			
Canada	2020-03-20	846	1			
Cases on an international conveyance Japan	2019-12-31	0	0			
Cases on an international conveyance Japan	2020-01-01	0	0			
Cases on an international conveyance Japan	2020-01-02	0	0			
Cases on an international conveyance Japan	2020-01-03	0	0			
Cases on an international conveyance Japan	2020-01-04	0	0			
Cases on an international conveyance Japan	2020-01-05	0	0			
Cases on an international conveyance Japan	2020-01-06	0	0			
Cases on an international conveyance Japan	2020-01-07	0	0			
Cases on an international conveyance Japan	2020-01-08	0	0			
Cases on an international conveyance Japan	2020-01-09	0	0			
Cases on an international conveyance Japan	2020-01-10	0	0			
Cases on an international conveyance Japan	2020-01-11	0	0			
Cases on an international conveyance Japan	2020-01-12	0	0			
Cases on an international conveyance Japan	2020-01-13	0	0			
Cases on an international conveyance Japan	2020-01-14	0	0			
Cases on an international conveyance Japan	2020-01-15	0	0			
Cases on an international conveyance Japan	2020-01-16	0	0			
Cases on an international conveyance Japan	2020-01-17	0	0			
Cases on an international conveyance Japan	2020-01-18	0	0			
Cases on an international conveyance Japan	2020-01-19	0	0			
Cases on an international conveyance Japan	2020-01-20	0	0			
Cases on an international conveyance Japan	2020-01-21	0	0			
Cases on an international conveyance Japan	2020-01-22	0	0			
Cases on an international conveyance Japan	2020-01-23	0	0			
Cases on an international conveyance Japan	2020-01-24	0	0			
Cases on an international conveyance Japan	2020-01-25	0	0			
Cases on an international conveyance Japan	2020-01-26	0	0			
Cases on an international conveyance Japan	2020-01-27	0	0			
Cases on an international conveyance Japan	2020-01-28	0	0			
Cases on an international conveyance Japan	2020-01-29	0	0			
Cases on an international conveyance Japan	2020-01-30	0	0			
Cases on an international conveyance Japan	2020-01-31	0	0			
Cases on an international conveyance Japan	2020-02-01	0	0			
Cases on an international conveyance Japan	2020-02-02	0	0			
Cases on an international conveyance Japan	2020-02-03	0	0			
Cases on an international conveyance Japan	2020-02-04	0	0			
Cases on an international conveyance Japan	2020-02-05	10	0			
Cases on an international conveyance Japan	2020-02-06	20	0			
Cases on an international conveyance Japan	2020-02-07	61	0			
Cases on an international conveyance Japan	2020-02-08	64	0			
Cases on an international conveyance Japan	2020-02-09	64	0			
Cases on an international conveyance Japan	2020-02-10	70	0			
Cases on an international conveyance Japan	2020-02-11	135	0			
Cases on an international conveyance Japan	2020-02-12	174	0			
Cases on an international conveyance Japan	2020-02-13	174	0			
Cases on an international conveyance Japan	2020-02-14	221	0			
Cases on an international conveyance Japan	2020-02-15	221	0			
Cases on an international conveyance Japan	2020-02-16	355	0			
Cases on an international conveyance Japan	2020-02-17	355	0			
Cases on an international conveyance Japan	2020-02-18	454	0			
Cases on an international conveyance Japan	2020-02-19	542	0			
Cases on an international conveyance Japan	2020-02-20	621	2			
Cases on an international conveyance Japan	2020-02-21	634	0			
Cases on an international conveyance Japan	2020-02-22	634	0			
Cases on an international conveyance Japan	2020-02-23	634	0			
Cases on an international conveyance Japan	2020-02-24	691	1			
Cases on an international conveyance Japan	2020-02-25	691	0			
Cases on an international conveyance Japan	2020-02-26	691	1			
Cases on an international conveyance Japan	2020-02-27	705	0			
Cases on an international conveyance Japan	2020-02-28	705	0			
Cases on an international conveyance Japan	2020-02-29	705	2			
Cases on an international conveyance Japan	2020-03-01	705	0			
Cases on an international conveyance Japan	2020-03-02	705	0			
Cases on an international conveyance Japan	2020-03-10	696	1			
Cayman Islands	2020-03-20	1	0			
Central African Republic	2020-03-16	1	0			
Central African Republic	2020-03-17	1	0			
Central African Republic	2020-03-18	1	0			
Central African Republic	2020-03-19	1	0			
Central African Republic	2020-03-20	1	0			
Chad	2020-03-20	1	0			
Chile	2020-03-04	1	0			
Chile	2020-03-05	3	0			
Chile	2020-03-06	4	0			
Chile	2020-03-07	5	0			
Chile	2020-03-09	10	0			
Chile	2020-03-10	13	0			
Chile	2020-03-11	17	0			
Chile	2020-03-12	23	0			
Chile	2020-03-13	33	0			
Chile	2020-03-14	43	0			
Chile	2020-03-15	61	0			
Chile	2020-03-16	75	0			
Chile	2020-03-17	156	0			
Chile	2020-03-18	201	0			
Chile	2020-03-19	238	0			
Chile	2020-03-20	342	0			
China	2019-12-31	27	0			
China	2020-01-01	27	0			
China	2020-01-02	27	0			
China	2020-01-03	44	0			
China	2020-01-04	44	0			
China	2020-01-05	59	0			
China	2020-01-06	59	0			
China	2020-01-07	59	0			
China	2020-01-08	59	0			
China	2020-01-09	59	0			
China	2020-01-10	59	0			
China	2020-01-11	59	1			
China	2020-01-12	59	0			
China	2020-01-13	59	0			
China	2020-01-14	59	0			
China	2020-01-15	59	1			
China	2020-01-16	59	0			
China	2020-01-17	63	0			
China	2020-01-18	80	0			
China	2020-01-19	216	1			
China	2020-01-20	235	0			
China	2020-01-21	386	3			
China	2020-01-22	526	11			
China	2020-01-23	623	0			
China	2020-01-24	882	9			
China	2020-01-25	1323	15			
China	2020-01-26	1988	15			
China	2020-01-27	2775	25			
China	2020-01-28	4528	25			
China	2020-01-29	5994	26			
China	2020-01-30	7734	38			
China	2020-01-31	9714	43			
China	2020-02-01	11809	46			
China	2020-02-02	14399	45			
China	2020-02-03	17211	57			
China	2020-02-04	20448	65			
China	2020-02-05	24320	66			
China	2020-02-06	28047	72			
China	2020-02-07	31207	73			
China	2020-02-08	34625	86			
China	2020-02-09	37232	89			
China	2020-02-10	40206	97			
China	2020-02-11	42696	108			
China	2020-02-12	44724	97			
China	2020-02-13	59865	254			
China	2020-02-14	64021	13			
China	2020-02-15	66559	143			
China	2020-02-16	68566	142			
China	2020-02-17	70618	105			
China	2020-02-18	72508	98			
China	2020-02-19	74258	139			
China	2020-02-20	74652	112			
China	2020-02-21	75543	118			
China	2020-02-22	76369	109			
China	2020-02-23	77016	98			
China	2020-02-24	77234	150			
China	2020-02-25	77749	70			
China	2020-02-26	78159	52			
China	2020-02-27	78598	29			
China	2020-02-28	78927	44			
China	2020-02-29	79355	47			
China	2020-03-01	79929	35			
China	2020-03-02	80134	42			
China	2020-03-03	80261	32			
China	2020-03-04	80380	37			
China	2020-03-05	80497	31			
China	2020-03-06	80667	30			
China	2020-03-07	80768	28			
China	2020-03-08	80814	27			
China	2020-03-09	80859	23			
China	2020-03-10	80879	17			
China	2020-03-11	80908	22			
China	2020-03-12	80932	11			
China	2020-03-13	80954	7			
China	2020-03-14	80973	15			
China	2020-03-15	80995	9			
China	2020-03-16	81020	14			
China	2020-03-17	81130	9			
China	2020-03-18	81163	16			
China	2020-03-19	81238	8			
China	2020-03-20	81337	4			
Colombia	2020-03-07	1	0			
Colombia	2020-03-10	3	0			
Colombia	2020-03-12	9	0			
Colombia	2020-03-14	16	0			
Colombia	2020-03-15	34	0			
Colombia	2020-03-16	45	0			
Colombia	2020-03-17	57	0			
Colombia	2020-03-18	65	0			
Colombia	2020-03-19	102	0			
Colombia	2020-03-20	128	0			
Congo	2020-03-16	1	0			
Congo	2020-03-17	1	0			
Congo	2020-03-18	1	0			
Congo	2020-03-19	3	0			
Congo	2020-03-20	3	0			
Costa Rica	2020-03-07	1	0			
Costa Rica	2020-03-09	5	0			
Costa Rica	2020-03-10	9	0			
Costa Rica	2020-03-11	13	0			
Costa Rica	2020-03-12	22	0			
Costa Rica	2020-03-13	23	0			
Costa Rica	2020-03-14	26	0			
Costa Rica	2020-03-15	27	0			
Costa Rica	2020-03-16	35	0			
Costa Rica	2020-03-17	41	0			
Costa Rica	2020-03-18	50	0			
Costa Rica	2020-03-19	69	1			
Costa Rica	2020-03-20	87	0			
Côte d'Ivoire	2020-03-12	1	0			
Côte d'Ivoire	2020-03-15	4	0			
Côte d'Ivoire	2020-03-16	4	0			
Côte d'Ivoire	2020-03-17	5	0			
Côte d'Ivoire	2020-03-18	5	0			
Côte d'Ivoire	2020-03-19	6	0			
Côte d'Ivoire	2020-03-20	9	0			
Croatia	2019-12-31	0	0			
Croatia	2020-01-01	0	0			
Croatia	2020-01-02	0	0			
Croatia	2020-01-03	0	0			
Croatia	2020-01-04	0	0			
Croatia	2020-01-05	0	0			
Croatia	2020-01-06	0	0			
Croatia	2020-01-07	0	0			
Croatia	2020-01-08	0	0			
Croatia	2020-01-09	0	0			
Croatia	2020-01-10	0	0			
Croatia	2020-01-11	0	0			
Croatia	2020-01-12	0	0			
Croatia	2020-01-13	0	0			
Croatia	2020-01-14	0	0			
Croatia	2020-01-15	0	0			
Croatia	2020-01-16	0	0			
Croatia	2020-01-17	0	0			
Croatia	2020-01-18	0	0			
Croatia	2020-01-19	0	0			
Croatia	2020-01-20	0	0			
Croatia	2020-01-21	0	0			
Croatia	2020-01-22	0	0			
Croatia	2020-01-23	0	0			
Croatia	2020-01-24	0	0			
Croatia	2020-01-25	0	0			
Croatia	2020-01-26	0	0			
Croatia	2020-01-27	0	0			
Croatia	2020-01-28	0	0			
Croatia	2020-01-29	0	0			
Croatia	2020-01-30	0	0			
Croatia	2020-01-31	0	0			
Croatia	2020-02-01	0	0			
Croatia	2020-02-02	0	0			
Croatia	2020-02-03	0	0			
Croatia	2020-02-04	0	0			
Croatia	2020-02-05	0	0			
Croatia	2020-02-06	0	0			
Croatia	2020-02-07	0	0			
Croatia	2020-02-08	0	0			
Croatia	2020-02-09	0	0			
Croatia	2020-02-10	0	0			
Croatia	2020-02-11	0	0			
Croatia	2020-02-12	0	0			
Croatia	2020-02-13	0	0			
Croatia	2020-02-14	0	0			
Croatia	2020-02-15	0	0			
Croatia	2020-02-16	0	0			
Croatia	2020-02-17	0	0			
Croatia	2020-02-18	0	0			
Croatia	2020-02-19	0	0			
Croatia	2020-02-20	0	0			
Croatia	2020-02-21	0	0			
Croatia	2020-02-22	0	0			
Croatia	2020-02-23	0	0			
Croatia	2020-02-24	0	0			
Croatia	2020-02-25	0	0			
Croatia	2020-02-26	1	0			
Croatia	2020-02-27	2	0			
Croatia	2020-02-28	3	0			
Croatia	2020-02-29	5	0			
Croatia	2020-03-01	5	0			
Croatia	2020-03-02	7	0			
Croatia	2020-03-03	8	0			
Croatia	2020-03-04	9	0			
Croatia	2020-03-06	10	0			
Croatia	2020-03-07	11	0			
Croatia	2020-03-08	12	0			
Croatia	2020-03-11	13	0			
Croatia	2020-03-12	16	0			
Croatia	2020-03-13	25	0			
Croatia	2020-03-14	31	0			
Croatia	2020-03-15	37	0			
Croatia	2020-03-16	48	0			
Croatia	2020-03-17	56	0			
Croatia	2020-03-18	69	0			
Croatia	2020-03-19	81	0			
Croatia	2020-03-20	104	1			
Cuba	2020-03-12	3	0			
Cuba	2020-03-14	4	0			
Cuba	2020-03-15	4	0			
Cuba	2020-03-18	7	0			
Cuba	2020-03-19	11	1			
Cuba	2020-03-20	16	0			
Cyprus	2020-03-10	2	0			
Cyprus	2020-03-12	6	0			
Cyprus	2020-03-14	14	0			
Cyprus	2020-03-15	21	0			
Cyprus	2020-03-16	30	0			
Cyprus	2020-03-17	40	0			
Cyprus	2020-03-18	40	0			
Cyprus	2020-03-19	58	0			
Cyprus	2020-03-20	58	0			
Czechia	2019-12-31	0	0			
Czechia	2020-01-01	0	0			
Czechia	2020-01-02	0	0			
Czechia	2020-01-03	0	0			
Czechia	2020-01-04	0	0			
Czechia	2020-01-05	0	0			
Czechia	2020-01-06	0	0			
Czechia	2020-01-07	0	0			
Czechia	2020-01-08	0	0			
Czechia	2020-01-09	0	0			
Czechia	2020-01-10	0	0			
Czechia	2020-01-11	0	0			
Czechia	2020-01-12	0	0			
Czechia	2020-01-13	0	0			
Czechia	2020-01-14	0	0			
Czechia	2020-01-15	0	0			
Czechia	2020-01-16	0	0			
Czechia	2020-01-17	0	0			
Czechia	2020-01-18	0	0			
Czechia	2020-01-19	0	0			
Czechia	2020-01-20	0	0			
Czechia	2020-01-21	0	0			
Czechia	2020-01-22	0	0			
Czechia	2020-01-23	0	0			
Czechia	2020-01-24	0	0			
Czechia	2020-01-25	0	0			
Czechia	2020-01-26	0	0			
Czechia	2020-01-27	0	0			
Czechia	2020-01-28	0	0			
Czechia	2020-01-29	0	0			
Czechia	2020-01-30	0	0			
Czechia	2020-01-31	0	0			
Czechia	2020-02-01	0	0			
Czechia	2020-02-02	0	0			
Czechia	2020-02-03	0	0			
Czechia	2020-02-04	0	0			
Czechia	2020-02-05	0	0			
Czechia	2020-02-06	0	0			
Czechia	2020-02-07	0	0			
Czechia	2020-02-08	0	0			
Czechia	2020-02-09	0	0			
Czechia	2020-02-10	0	0			
Czechia	2020-02-11	0	0			
Czechia	2020-02-12	0	0			
Czechia	2020-02-13	0	0			
Czechia	2020-02-14	0	0			
Czechia	2020-02-15	0	0			
Czechia	2020-02-16	0	0			
Czechia	2020-02-17	0	0			
Czechia	2020-02-18	0	0			
Czechia	2020-02-19	0	0			
Czechia	2020-02-20	0	0			
Czechia	2020-02-21	0	0			
Czechia	2020-02-22	0	0			
Czechia	2020-02-23	0	0			
Czechia	2020-02-24	0	0			
Czechia	2020-02-25	0	0			
Czechia	2020-02-26	0	0			
Czechia	2020-02-27	0	0			
Czechia	2020-02-28	0	0			
Czechia	2020-02-29	0	0			
Czechia	2020-03-01	0	0			
Czechia	2020-03-02	3	0			
Czechia	2020-03-03	5	0			
Czechia	2020-03-04	5	0			
Czechia	2020-03-05	8	0			
Czechia	2020-03-06	12	0			
Czechia	2020-03-07	19	0			
Czechia	2020-03-08	26	0			
Czechia	2020-03-09	32	0			
Czechia	2020-03-10	40	0			
Czechia	2020-03-11	63	0			
Czechia	2020-03-12	94	0			
Czechia	2020-03-13	116	0			
Czechia	2020-03-14	150	0			
Czechia	2020-03-15	214	0			
Czechia	2020-03-16	298	0			
Czechia	2020-03-17	344	0			
Czechia	2020-03-18	434	0			
Czechia	2020-03-19	522	0			
Czechia	2020-03-20	694	0			
Congo, Democratic Republic of the	2020-03-11	1	0			
Congo, Democratic Republic of the	2020-03-14	2	0			
Congo, Democratic Republic of the	2020-03-15	2	0			
Congo, Democratic Republic of the	2020-03-16	2	0			
Congo, Democratic Republic of the	2020-03-17	3	0			
Congo, Democratic Republic of the	2020-03-18	3	0			
Congo, Democratic Republic of the	2020-03-19	14	0			
Congo, Democratic Republic of the	2020-03-20	14	0			
Denmark	2019-12-31	0	0			
Denmark	2020-01-01	0	0			
Denmark	2020-01-02	0	0			
Denmark	2020-01-03	0	0			
Denmark	2020-01-04	0	0			
Denmark	2020-01-05	0	0			
Denmark	2020-01-06	0	0			
Denmark	2020-01-07	0	0			
Denmark	2020-01-08	0	0			
Denmark	2020-01-09	0	0			
Denmark	2020-01-10	0	0			
Denmark	2020-01-11	0	0			
Denmark	2020-01-12	0	0			
Denmark	2020-01-13	0	0			
Denmark	2020-01-14	0	0			
Denmark	2020-01-15	0	0			
Denmark	2020-01-16	0	0			
Denmark	2020-01-17	0	0			
Denmark	2020-01-18	0	0			
Denmark	2020-01-19	0	0			
Denmark	2020-01-20	0	0			
Denmark	2020-01-21	0	0			
Denmark	2020-01-22	0	0			
Denmark	2020-01-23	0	0			
Denmark	2020-01-24	0	0			
Denmark	2020-01-25	0	0			
Denmark	2020-01-26	0	0			
Denmark	2020-01-27	0	0			
Denmark	2020-01-28	0	0			
Denmark	2020-01-29	0	0			
Denmark	2020-01-30	0	0			
Denmark	2020-01-31	0	0			
Denmark	2020-02-01	0	0			
Denmark	2020-02-02	0	0			
Denmark	2020-02-03	0	0			
Denmark	2020-02-04	0	0			
Denmark	2020-02-05	0	0			
Denmark	2020-02-06	0	0			
Denmark	2020-02-07	0	0			
Denmark	2020-02-08	0	0			
Denmark	2020-02-09	0	0			
Denmark	2020-02-10	0	0			
Denmark	2020-02-11	0	0			
Denmark	2020-02-12	0	0			
Denmark	2020-02-13	0	0			
Denmark	2020-02-14	0	0			
Denmark	2020-02-15	0	0			
Denmark	2020-02-16	0	0			
Denmark	2020-02-17	0	0			
Denmark	2020-02-18	0	0			
Denmark	2020-02-19	0	0			
Denmark	2020-02-20	0	0			
Denmark	2020-02-21	0	0			
Denmark	2020-02-22	0	0			
Denmark	2020-02-23	0	0			
Denmark	2020-02-24	0	0			
Denmark	2020-02-25	0	0			
Denmark	2020-02-26	0	0			
Denmark	2020-02-27	1	0			
Denmark	2020-02-28	1	0			
Denmark	2020-02-29	2	0			
Denmark	2020-03-01	3	0			
Denmark	2020-03-02	4	0			
Denmark	2020-03-03	5	0			
Denmark	2020-03-04	8	0			
Denmark	2020-03-05	10	0			
Denmark	2020-03-06	20	0			
Denmark	2020-03-07	23	0			
Denmark	2020-03-08	31	0			
Denmark	2020-03-09	38	0			
Denmark	2020-03-10	113	0			
Denmark	2020-03-11	264	0			
Denmark	2020-03-12	516	0			
Denmark	2020-03-13	676	0			
Denmark	2020-03-14	804	0			
Denmark	2020-03-15	827	0			
Denmark	2020-03-16	875	1			
Denmark	2020-03-17	932	0			
Denmark	2020-03-18	1024	3			
Denmark	2020-03-19	1115	0			
Denmark	2020-03-20	1151	2			
Djibouti	2020-03-19	1	0			
Djibouti	2020-03-20	1	0			
Dominican Republic	2019-12-31	0	0			
Dominican Republic	2020-01-01	0	0			
Dominican Republic	2020-01-02	0	0			
Dominican Republic	2020-01-03	0	0			
Dominican Republic	2020-01-04	0	0			
Dominican Republic	2020-01-05	0	0			
Dominican Republic	2020-01-06	0	0			
Dominican Republic	2020-01-07	0	0			
Dominican Republic	2020-01-08	0	0			
Dominican Republic	2020-01-09	0	0			
Dominican Republic	2020-01-10	0	0			
Dominican Republic	2020-01-11	0	0			
Dominican Republic	2020-01-12	0	0			
Dominican Republic	2020-01-13	0	0			
Dominican Republic	2020-01-14	0	0			
Dominican Republic	2020-01-15	0	0			
Dominican Republic	2020-01-16	0	0			
Dominican Republic	2020-01-17	0	0			
Dominican Republic	2020-01-18	0	0			
Dominican Republic	2020-01-19	0	0			
Dominican Republic	2020-01-20	0	0			
Dominican Republic	2020-01-21	0	0			
Dominican Republic	2020-01-22	0	0			
Dominican Republic	2020-01-23	0	0			
Dominican Republic	2020-01-24	0	0			
Dominican Republic	2020-01-25	0	0			
Dominican Republic	2020-01-26	0	0			
Dominican Republic	2020-01-27	0	0			
Dominican Republic	2020-01-28	0	0			
Dominican Republic	2020-01-29	0	0			
Dominican Republic	2020-01-30	0	0			
Dominican Republic	2020-01-31	0	0			
Dominican Republic	2020-02-01	0	0			
Dominican Republic	2020-02-02	0	0			
Dominican Republic	2020-02-03	0	0			
Dominican Republic	2020-02-04	0	0			
Dominican Republic	2020-02-05	0	0			
Dominican Republic	2020-02-06	0	0			
