# Data source: https://covid.ourworldindata.org/data/full_data.csv
# Data provenance: WHO via OurWorldInData
# License: CC-BY-4.0
location	time	cases	deaths	hospitalized	ICU	recovered
Finland	2020-02-17	1	0			
Finland	2020-02-18	1	0			
Finland	2020-02-19	1	0			
Finland	2020-02-20	1	0			
Finland	2020-02-21	1	0			
Finland	2020-02-22	1	0			
Finland	2020-02-23	1	0			
Finland	2020-02-24	1	0			
Finland	2020-02-25	1	0			
Finland	2020-02-26	1	0			
Finland	2020-02-27	2	0			
Finland	2020-02-28	2	0			
Finland	2020-02-29	2	0			
Finland	2020-03-01	2	0			
Finland	2020-03-02	6	0			
Finland	2020-03-03	7	0			
Finland	2020-03-04	7	0			
Finland	2020-03-05	7	0			
Finland	2020-03-06	12	0			
Finland	2020-03-07	19	0			
Finland	2020-03-08	19	0			
Finland	2020-03-09	30	0			
Finland	2020-03-10	40	0			
Finland	2020-03-11	40	0			
Finland	2020-03-12	40	0			
Finland	2020-03-13	109	0			
Finland	2020-03-14	109	0			
Finland	2020-03-15	210	0			
Finland	2020-03-16	267	0			
Finland	2020-03-17	272	0			
France	2020-01-25	3	0			
France	2020-01-26	3	0			
France	2020-01-27	3	0			
France	2020-01-28	3	0			
France	2020-01-29	4	0			
France	2020-01-30	5	0			
France	2020-01-31	6	0			
France	2020-02-01	6	0			
France	2020-02-02	6	0			
France	2020-02-03	6	0			
France	2020-02-04	6	0			
France	2020-02-05	6	0			
France	2020-02-06	6	0			
France	2020-02-07	6	0			
France	2020-02-08	6	0			
France	2020-02-09	11	0			
France	2020-02-10	11	0			
France	2020-02-11	11	0			
France	2020-02-12	11	0			
France	2020-02-13	11	0			
France	2020-02-14	11	0			
France	2020-02-15	11	0			
France	2020-02-16	12	1			
France	2020-02-17	12	1			
France	2020-02-18	12	1			
France	2020-02-19	12	1			
France	2020-02-20	12	1			
France	2020-02-21	12	1			
France	2020-02-22	12	1			
France	2020-02-23	12	1			
France	2020-02-24	12	1			
France	2020-02-25	12	1			
France	2020-02-26	12	1			
France	2020-02-27	18	2			
France	2020-02-28	38	2			
France	2020-02-29	57	2			
France	2020-03-01	100	2			
France	2020-03-02	100	2			
France	2020-03-03	191	3			
France	2020-03-04	212	4			
France	2020-03-05	282	4			
France	2020-03-06	420	6			
France	2020-03-07	613	9			
France	2020-03-08	706	10			
France	2020-03-09	1116	19			
France	2020-03-10	1402	30			
France	2020-03-11	1774	33			
France	2020-03-12	2269	48			
France	2020-03-13	2860	61			
France	2020-03-14	3640	79			
France	2020-03-15	4469	91			
France	2020-03-16	5380	127			
France	2020-03-17	6573	148			
French Guiana	2020-03-08	5	0			
French Guiana	2020-03-09	5	0			
French Guiana	2020-03-10	5	0			
French Guiana	2020-03-11	5	0			
French Guiana	2020-03-12	5	0			
French Guiana	2020-03-13	6	0			
French Guiana	2020-03-14	6	0			
French Guiana	2020-03-15	7	0			
French Guiana	2020-03-16	7	0			
French Guiana	2020-03-17	7	0			
French Polynesia	2020-03-12	1	0			
French Polynesia	2020-03-13	1	0			
French Polynesia	2020-03-14	1	0			
French Polynesia	2020-03-15	3	0			
French Polynesia	2020-03-16	3	0			
French Polynesia	2020-03-17	3	0			
Gabon	2020-03-14	1	0			
Gabon	2020-03-15	1	0			
Gabon	2020-03-16	1	0			
Gabon	2020-03-17	1	0			
Georgia	2020-02-27	1	0			
Georgia	2020-02-28	1	0			
Georgia	2020-02-29	2	0			
Georgia	2020-03-01	3	0			
Georgia	2020-03-02	3	0			
Georgia	2020-03-03	3	0			
Georgia	2020-03-04	3	0			
Georgia	2020-03-05	3	0			
Georgia	2020-03-06	9	0			
Georgia	2020-03-07	9	0			
Georgia	2020-03-08	12	0			
Georgia	2020-03-09	13	0			
Georgia	2020-03-10	15	0			
Georgia	2020-03-11	23	0			
Georgia	2020-03-12	23	0			
Georgia	2020-03-13	25	0			
Georgia	2020-03-14	25	0			
Georgia	2020-03-15	30	0			
Georgia	2020-03-16	33	0			
Georgia	2020-03-17	33	0			
Germany	2020-01-28	1	0			
Germany	2020-01-29	4	0			
Germany	2020-01-30	4	0			
Germany	2020-01-31	5	0			
Germany	2020-02-01	7	0			
Germany	2020-02-02	8	0			
Germany	2020-02-03	10	0			
Germany	2020-02-04	12	0			
Germany	2020-02-05	12	0			
Germany	2020-02-06	12	0			
Germany	2020-02-07	13	0			
Germany	2020-02-08	14	0			
Germany	2020-02-09	14	0			
Germany	2020-02-10	14	0			
Germany	2020-02-11	14	0			
Germany	2020-02-12	16	0			
Germany	2020-02-13	16	0			
Germany	2020-02-14	16	0			
Germany	2020-02-15	16	0			
Germany	2020-02-16	16	0			
Germany	2020-02-17	16	0			
Germany	2020-02-18	16	0			
Germany	2020-02-19	16	0			
Germany	2020-02-20	16	0			
Germany	2020-02-21	16	0			
Germany	2020-02-22	16	0			
Germany	2020-02-23	16	0			
Germany	2020-02-24	16	0			
Germany	2020-02-25	16	0			
Germany	2020-02-26	18	0			
Germany	2020-02-27	21	0			
Germany	2020-02-28	26	0			
Germany	2020-02-29	57	0			
Germany	2020-03-01	57	0			
Germany	2020-03-02	129	0			
Germany	2020-03-03	157	0			
Germany	2020-03-04	196	0			
Germany	2020-03-05	262	0			
Germany	2020-03-06	534	0			
Germany	2020-03-07	639	0			
Germany	2020-03-08	795	0			
Germany	2020-03-09	1112	0			
Germany	2020-03-10	1139	2			
Germany	2020-03-11	1296	2			
Germany	2020-03-12	1567	3			
Germany	2020-03-13	2369	6			
Germany	2020-03-14	3062	6			
Germany	2020-03-15	3795	8			
Germany	2020-03-16	4838	12			
Germany	2020-03-17	6012	13			
Ghana	2020-03-14	1	0			
Ghana	2020-03-15	2	0			
Ghana	2020-03-16	2	0			
Ghana	2020-03-17	6	0			
Gibraltar	2020-03-05	1	0			
Gibraltar	2020-03-06	1	0			
Gibraltar	2020-03-07	1	0			
Gibraltar	2020-03-08	1	0			
Gibraltar	2020-03-09	1	0			
Gibraltar	2020-03-10	1	0			
Gibraltar	2020-03-11	1	0			
Gibraltar	2020-03-12	1	0			
Gibraltar	2020-03-13	1	0			
Gibraltar	2020-03-14	1	0			
Gibraltar	2020-03-15	1	0			
Gibraltar	2020-03-16	1	0			
Gibraltar	2020-03-17	3	0			
Greece	2020-02-27	1	0			
Greece	2020-02-28	3	0			
Greece	2020-02-29	3	0			
Greece	2020-03-01	3	0			
Greece	2020-03-02	7	0			
Greece	2020-03-03	7	0			
Greece	2020-03-04	7	0			
Greece	2020-03-05	9	0			
Greece	2020-03-06	32	0			
Greece	2020-03-07	32	0			
Greece	2020-03-08	66	0			
Greece	2020-03-09	73	0			
Greece	2020-03-10	73	0			
Greece	2020-03-11	89	0			
Greece	2020-03-12	98	1			
Greece	2020-03-13	98	1			
Greece	2020-03-14	98	1			
Greece	2020-03-15	228	2			
Greece	2020-03-16	331	4			
Greece	2020-03-17	331	4			
Guadeloupe	2020-03-14	1	0			
Guadeloupe	2020-03-15	3	0			
Guadeloupe	2020-03-16	6	0			
Guadeloupe	2020-03-17	18	0			
Guam	2020-03-17	3	0			
Guatemala	2020-03-16	1	1			
Guatemala	2020-03-17	1	1			
Guernsey	2020-03-10	1	0			
Guernsey	2020-03-11	1	0			
Guernsey	2020-03-12	1	0			
Guernsey	2020-03-13	1	0			
Guernsey	2020-03-14	1	0			
Guernsey	2020-03-15	1	0			
Guernsey	2020-03-16	1	0			
Guernsey	2020-03-17	1	0			
Guinea	2020-03-14	1	0			
Guinea	2020-03-15	1	0			
Guinea	2020-03-16	1	0			
Guinea	2020-03-17	1	0			
Guyana	2020-03-13	1	1			
Guyana	2020-03-14	1	1			
Guyana	2020-03-15	1	1			
Guyana	2020-03-16	4	1			
Guyana	2020-03-17	4	1			
Vatican	2020-03-07	1	0			
Vatican	2020-03-08	1	0			
Vatican	2020-03-09	1	0			
Vatican	2020-03-10	1	0			
Vatican	2020-03-11	1	0			
Vatican	2020-03-12	1	0			
Vatican	2020-03-13	1	0			
Vatican	2020-03-14	1	0			
Vatican	2020-03-15	1	0			
Vatican	2020-03-16	1	0			
Vatican	2020-03-17	1	0			
Honduras	2020-03-12	2	0			
Honduras	2020-03-13	2	0			
Honduras	2020-03-14	2	0			
Honduras	2020-03-15	2	0			
Honduras	2020-03-16	2	0			
Honduras	2020-03-17	8	0			
Hungary	2020-03-05	2	0			
Hungary	2020-03-06	2	0			
Hungary	2020-03-07	5	0			
Hungary	2020-03-08	7	0			
Hungary	2020-03-09	9	0			
Hungary	2020-03-10	9	0			
Hungary	2020-03-11	13	0			
Hungary	2020-03-12	13	0			
Hungary	2020-03-13	16	0			
Hungary	2020-03-14	19	0			
Hungary	2020-03-15	32	0			
Hungary	2020-03-16	39	1			
Hungary	2020-03-17	50	1			
Iceland	2020-03-02	2	0			
Iceland	2020-03-03	9	0			
Iceland	2020-03-04	16	0			
Iceland	2020-03-05	26	0			
Iceland	2020-03-06	26	0			
Iceland	2020-03-07	45	0			
Iceland	2020-03-08	45	0			
Iceland	2020-03-09	55	0			
Iceland	2020-03-10	55	0			
Iceland	2020-03-11	61	0			
Iceland	2020-03-12	61	0			
Iceland	2020-03-13	61	0			
Iceland	2020-03-14	61	0			
Iceland	2020-03-15	138	0			
Iceland	2020-03-16	138	0			
Iceland	2020-03-17	199	0			
India	2020-01-30	1	0			
India	2020-01-31	1	0			
India	2020-02-01	1	0			
India	2020-02-02	2	0			
India	2020-02-03	3	0			
India	2020-02-04	3	0			
India	2020-02-05	3	0			
India	2020-02-06	3	0			
India	2020-02-07	3	0			
India	2020-02-08	3	0			
India	2020-02-09	3	0			
India	2020-02-10	3	0			
India	2020-02-11	3	0			
India	2020-02-12	3	0			
India	2020-02-13	3	0			
India	2020-02-14	3	0			
India	2020-02-15	3	0			
India	2020-02-16	3	0			
India	2020-02-17	3	0			
India	2020-02-18	3	0			
India	2020-02-19	3	0			
India	2020-02-20	3	0			
India	2020-02-21	3	0			
India	2020-02-22	3	0			
India	2020-02-23	3	0			
India	2020-02-24	3	0			
India	2020-02-25	3	0			
India	2020-02-26	3	0			
India	2020-02-27	3	0			
India	2020-02-28	3	0			
India	2020-02-29	3	0			
India	2020-03-01	3	0			
India	2020-03-02	3	0			
India	2020-03-03	5	0			
India	2020-03-04	6	0			
India	2020-03-05	29	0			
India	2020-03-06	30	0			
India	2020-03-07	31	0			
India	2020-03-08	34	0			
India	2020-03-09	43	0			
India	2020-03-10	44	0			
India	2020-03-11	60	0			
India	2020-03-12	73	0			
India	2020-03-13	74	1			
India	2020-03-14	82	2			
India	2020-03-15	107	2			
India	2020-03-16	114	2			
India	2020-03-17	137	3			
Indonesia	2020-03-02	2	0			
Indonesia	2020-03-03	2	0			
Indonesia	2020-03-04	2	0			
Indonesia	2020-03-05	2	0			
Indonesia	2020-03-06	2	0			
Indonesia	2020-03-07	2	0			
Indonesia	2020-03-08	6	0			
Indonesia	2020-03-09	6	0			
Indonesia	2020-03-10	19	0			
Indonesia	2020-03-11	27	1			
Indonesia	2020-03-12	34	1			
Indonesia	2020-03-13	34	1			
Indonesia	2020-03-14	69	3			
Indonesia	2020-03-15	117	4			
Indonesia	2020-03-16	117	4			
Indonesia	2020-03-17	172	5			
International	2020-02-06	20	0			
International	2020-02-07	61	0			
International	2020-02-08	64	0			
International	2020-02-09	64	0			
International	2020-02-10	70	0			
International	2020-02-11	135	0			
International	2020-02-12	175	0			
International	2020-02-13	174	0			
International	2020-02-14	218	0			
International	2020-02-15	218	0			
International	2020-02-16	355	0			
International	2020-02-17	454	0			
International	2020-02-18	454	0			
International	2020-02-19	542	0			
International	2020-02-20	621	2			
International	2020-02-21	634	2			
International	2020-02-22	634	2			
International	2020-02-23	634	3			
International	2020-02-24	695	3			
International	2020-02-25	691	3			
International	2020-02-26	691	3			
International	2020-02-27	705	4			
International	2020-02-28	705	4			
International	2020-02-29	705	6			
International	2020-03-01	705	6			
International	2020-03-02	706	6			
International	2020-03-03	706	6			
International	2020-03-04	706	6			
International	2020-03-05	706	6			
International	2020-03-06	696	6			
International	2020-03-07	696	6			
International	2020-03-08	696	7			
International	2020-03-09	696	7			
International	2020-03-10	696	7			
International	2020-03-11	696	7			
International	2020-03-12	696	7			
International	2020-03-13	696	7			
International	2020-03-14	697	7			
International	2020-03-15	697	7			
International	2020-03-16	712	7			
International	2020-03-17	712	7			
Iran	2020-02-20	2	2			
Iran	2020-02-21	5	2			
Iran	2020-02-22	18	4			
Iran	2020-02-23	28	5			
Iran	2020-02-24	43	8			
Iran	2020-02-25	61	12			
Iran	2020-02-26	95	15			
Iran	2020-02-27	141	22			
Iran	2020-02-28	245	26			
Iran	2020-02-29	388	34			
Iran	2020-03-01	593	43			
Iran	2020-03-02	978	54			
Iran	2020-03-03	1501	66			
Iran	2020-03-04	2336	77			
Iran	2020-03-05	2922	92			
Iran	2020-03-06	3513	107			
Iran	2020-03-07	4747	124			
Iran	2020-03-08	5823	145			
Iran	2020-03-09	6566	194			
Iran	2020-03-10	7161	237			
Iran	2020-03-11	8042	291			
Iran	2020-03-12	9000	354			
Iran	2020-03-13	10075	429			
Iran	2020-03-14	11364	514			
Iran	2020-03-15	12729	608			
Iran	2020-03-16	14991	853			
Iran	2020-03-17	14991	853			
Iraq	2020-02-25	1	0			
Iraq	2020-02-26	5	0			
Iraq	2020-02-27	6	0			
Iraq	2020-02-28	7	0			
Iraq	2020-02-29	8	0			
Iraq	2020-03-01	13	0			
Iraq	2020-03-02	19	0			
Iraq	2020-03-03	26	0			
Iraq	2020-03-04	31	0			
Iraq	2020-03-05	36	2			
Iraq	2020-03-06	36	2			
Iraq	2020-03-07	44	4			
Iraq	2020-03-08	54	4			
Iraq	2020-03-09	60	6			
Iraq	2020-03-10	61	6			
Iraq	2020-03-11	61	6			
Iraq	2020-03-12	70	7			
Iraq	2020-03-13	70	7			
Iraq	2020-03-14	93	9			
Iraq	2020-03-15	93	9			
Iraq	2020-03-16	124	9			
Iraq	2020-03-17	124	9			
Ireland	2020-03-01	1	0			
Ireland	2020-03-02	1	0			
Ireland	2020-03-03	1	0			
Ireland	2020-03-04	2	0			
Ireland	2020-03-05	2	0			
Ireland	2020-03-06	14	0			
Ireland	2020-03-07	18	0			
Ireland	2020-03-08	19	0			
Ireland	2020-03-09	21	0			
Ireland	2020-03-10	24	0			
Ireland	2020-03-11	34	0			
Ireland	2020-03-12	43	1			
Ireland	2020-03-13	70	1			
Ireland	2020-03-14	90	1			
Ireland	2020-03-15	129	2			
Ireland	2020-03-16	169	2			
Ireland	2020-03-17	223	2			
Israel	2020-02-22	1	0			
Israel	2020-02-23	1	0			
Israel	2020-02-24	1	0			
Israel	2020-02-25	2	0			
Israel	2020-02-26	2	0			
Israel	2020-02-27	2	0			
Israel	2020-02-28	3	0			
Israel	2020-02-29	5	0			
Israel	2020-03-01	7	0			
Israel	2020-03-02	7	0			
Israel	2020-03-03	10	0			
Israel	2020-03-04	12	0			
Israel	2020-03-05	15	0			
Israel	2020-03-06	15	0			
Israel	2020-03-07	19	0			
Israel	2020-03-08	25	0			
Israel	2020-03-09	39	0			
Israel	2020-03-10	39	0			
Israel	2020-03-11	75	0			
Israel	2020-03-12	75	0			
Israel	2020-03-13	75	0			
Israel	2020-03-14	100	0			
Israel	2020-03-15	178	0			
Israel	2020-03-16	200	0			
Israel	2020-03-17	250	0			
Italy	2020-01-31	2	0			
Italy	2020-02-01	2	0			
Italy	2020-02-02	2	0			
Italy	2020-02-03	2	0			
Italy	2020-02-04	2	0			
Italy	2020-02-05	2	0			
Italy	2020-02-06	2	0			
Italy	2020-02-07	3	0			
Italy	2020-02-08	3	0			
Italy	2020-02-09	3	0			
Italy	2020-02-10	3	0			
Italy	2020-02-11	3	0			
Italy	2020-02-12	3	0			
Italy	2020-02-13	3	0			
Italy	2020-02-14	3	0			
Italy	2020-02-15	3	0			
Italy	2020-02-16	3	0			
Italy	2020-02-17	3	0			
Italy	2020-02-18	3	0			
Italy	2020-02-19	3	0			
Italy	2020-02-20	3	0			
Italy	2020-02-21	3	0			
Italy	2020-02-22	9	0			
Italy	2020-02-23	76	2			
Italy	2020-02-24	124	2			
Italy	2020-02-25	229	6			
Italy	2020-02-26	322	11			
Italy	2020-02-27	400	12			
Italy	2020-02-28	650	17			
Italy	2020-02-29	888	21			
Italy	2020-03-01	1128	29			
Italy	2020-03-02	1689	35			
Italy	2020-03-03	2036	52			
Italy	2020-03-04	2502	80			
Italy	2020-03-05	3089	107			
Italy	2020-03-06	3858	148			
Italy	2020-03-07	4636	197			
Italy	2020-03-08	5883	234			
Italy	2020-03-09	7375	366			
Italy	2020-03-10	9172	463			
Italy	2020-03-11	10149	631			
Italy	2020-03-12	12462	827			
Italy	2020-03-13	15113	1016			
Italy	2020-03-14	17660	1268			
Italy	2020-03-15	21157	1441			
Italy	2020-03-16	24747	1809			
Italy	2020-03-17	27980	2503			
Jamaica	2020-03-11	1	0			
Jamaica	2020-03-12	1	0			
Jamaica	2020-03-13	1	0			
Jamaica	2020-03-14	7	0			
Jamaica	2020-03-15	8	0			
Jamaica	2020-03-16	10	0			
Jamaica	2020-03-17	10	0			
Japan	2020-01-21	1	0			
Japan	2020-01-22	1	0			
Japan	2020-01-23	1	0			
Japan	2020-01-24	1	0			
Japan	2020-01-25	3	0			
Japan	2020-01-26	3	0			
Japan	2020-01-27	4	0			
Japan	2020-01-28	6	0			
Japan	2020-01-29	7	0			
Japan	2020-01-30	11	0			
Japan	2020-01-31	14	0			
Japan	2020-02-01	17	0			
Japan	2020-02-02	20	0			
Japan	2020-02-03	20	0			
Japan	2020-02-04	20	0			
Japan	2020-02-05	23	0			
Japan	2020-02-06	25	0			
Japan	2020-02-07	25	0			
Japan	2020-02-08	25	0			
Japan	2020-02-09	26	0			
Japan	2020-02-10	26	0			
Japan	2020-02-11	26	0			
Japan	2020-02-12	28	0			
Japan	2020-02-13	29	0			
Japan	2020-02-14	33	1			
Japan	2020-02-15	41	1			
Japan	2020-02-16	53	1			
Japan	2020-02-17	59	1			
Japan	2020-02-18	65	1			
Japan	2020-02-19	73	1			
Japan	2020-02-20	85	1			
Japan	2020-02-21	93	1			
Japan	2020-02-22	105	1			
Japan	2020-02-23	132	1			
Japan	2020-02-24	144	1			
Japan	2020-02-25	157	1			
Japan	2020-02-26	164	1			
Japan	2020-02-27	186	3			
Japan	2020-02-28	210	4			
Japan	2020-02-29	230	5			
Japan	2020-03-01	239	5			
Japan	2020-03-02	254	6			
Japan	2020-03-03	268	6			
Japan	2020-03-04	284	6			
Japan	2020-03-05	317	6			
Japan	2020-03-06	349	6			
Japan	2020-03-07	408	6			
Japan	2020-03-08	455	6			
Japan	2020-03-09	488	7			
Japan	2020-03-10	514	9			
Japan	2020-03-11	568	12			
Japan	2020-03-12	620	15			
Japan	2020-03-13	675	19			
Japan	2020-03-14	716	21			
Japan	2020-03-15	780	22			
Japan	2020-03-16	814	24			
Japan	2020-03-17	829	28			
Jersey	2020-03-13	2	0			
Jersey	2020-03-14	2	0			
Jersey	2020-03-15	2	0			
Jersey	2020-03-16	2	0			
Jersey	2020-03-17	2	0			
Jordan	2020-03-03	1	0			
Jordan	2020-03-04	1	0			
Jordan	2020-03-05	1	0			
Jordan	2020-03-06	1	0			
Jordan	2020-03-07	1	0			
Jordan	2020-03-08	1	0			
Jordan	2020-03-09	1	0			
Jordan	2020-03-10	1	0			
Jordan	2020-03-11	1	0			
Jordan	2020-03-12	1	0			
Jordan	2020-03-13	1	0			
Jordan	2020-03-14	1	0			
Jordan	2020-03-15	1	0			
Jordan	2020-03-16	6	0			
Jordan	2020-03-17	35	0			
Kazakhstan	2020-03-15	6	0			
Kazakhstan	2020-03-16	6	0			
Kazakhstan	2020-03-17	6	0			
Kenya	2020-03-14	1	0			
Kenya	2020-03-15	1	0			
Kenya	2020-03-16	1	0			
Kenya	2020-03-17	3	0			
Kuwait	2020-02-24	3	0			
Kuwait	2020-02-25	8	0			
Kuwait	2020-02-26	12	0			
Kuwait	2020-02-27	43	0			
Kuwait	2020-02-28	43	0			
Kuwait	2020-02-29	45	0			
Kuwait	2020-03-01	45	0			
Kuwait	2020-03-02	56	0			
Kuwait	2020-03-03	56	0			
Kuwait	2020-03-04	56	0			
Kuwait	2020-03-05	58	0			
Kuwait	2020-03-06	58	0			
Kuwait	2020-03-07	58	0			
Kuwait	2020-03-08	62	0			
Kuwait	2020-03-09	64	0			
Kuwait	2020-03-10	65	0			
Kuwait	2020-03-11	69	0			
Kuwait	2020-03-12	80	0			
Kuwait	2020-03-13	80	0			
Kuwait	2020-03-14	100	0			
Kuwait	2020-03-15	112	0			
Kuwait	2020-03-16	112	0			
Kuwait	2020-03-17	130	0			
Latvia	2020-03-03	1	0			
Latvia	2020-03-04	1	0			
Latvia	2020-03-05	1	0			
Latvia	2020-03-06	1	0			
Latvia	2020-03-07	1	0			
Latvia	2020-03-08	1	0			
Latvia	2020-03-09	3	0			
Latvia	2020-03-10	6	0			
Latvia	2020-03-11	8	0			
Latvia	2020-03-12	16	0			
Latvia	2020-03-13	16	0			
Latvia	2020-03-14	16	0			
Latvia	2020-03-15	30	0			
Latvia	2020-03-16	31	0			
Latvia	2020-03-17	36	0			
Lebanon	2020-02-22	1	0			
Lebanon	2020-02-23	1	0			
Lebanon	2020-02-24	1	0			
Lebanon	2020-02-25	1	0			
Lebanon	2020-02-26	1	0			
Lebanon	2020-02-27	2	0			
Lebanon	2020-02-28	2	0			
Lebanon	2020-02-29	2	0			
Lebanon	2020-03-01	2	0			
Lebanon	2020-03-02	10	0			
Lebanon	2020-03-03	13	0			
Lebanon	2020-03-04	13	0			
Lebanon	2020-03-05	13	0			
Lebanon	2020-03-06	16	0			
Lebanon	2020-03-07	22	0			
Lebanon	2020-03-08	28	0			
Lebanon	2020-03-09	32	0			
Lebanon	2020-03-10	41	0			
Lebanon	2020-03-11	41	1			
Lebanon	2020-03-12	66	3			
Lebanon	2020-03-13	66	3			
Lebanon	2020-03-14	77	3			
Lebanon	2020-03-15	93	3			
Lebanon	2020-03-16	99	3			
Lebanon	2020-03-17	109	3			
Liberia	2020-03-17	1	0			
Liechtenstein	2020-03-05	1	0			
Liechtenstein	2020-03-06	1	0			
Liechtenstein	2020-03-07	1	0			
Liechtenstein	2020-03-08	1	0			
Liechtenstein	2020-03-09	1	0			
Liechtenstein	2020-03-10	1	0			
Liechtenstein	2020-03-11	1	0			
Liechtenstein	2020-03-12	1	0			
Liechtenstein	2020-03-13	4	0			
Liechtenstein	2020-03-14	4	0			
Liechtenstein	2020-03-15	4	0			
Liechtenstein	2020-03-16	7	0			
Liechtenstein	2020-03-17	7	0			
Lithuania	2020-02-28	1	0			
Lithuania	2020-02-29	1	0			
Lithuania	2020-03-01	1	0			
Lithuania	2020-03-02	1	0			
Lithuania	2020-03-03	1	0			
Lithuania	2020-03-04	1	0			
Lithuania	2020-03-05	1	0			
Lithuania	2020-03-06	1	0			
Lithuania	2020-03-07	1	0			
Lithuania	2020-03-08	1	0			
Lithuania	2020-03-09	1	0			
Lithuania	2020-03-10	1	0			
Lithuania	2020-03-11	1	0			
Lithuania	2020-03-12	3	0			
Lithuania	2020-03-13	3	0			
Lithuania	2020-03-14	6	0			
Lithuania	2020-03-15	9	0			
Lithuania	2020-03-16	14	0			
Lithuania	2020-03-17	17	0			
Luxembourg	2020-03-02	1	0			
Luxembourg	2020-03-03	1	0			
Luxembourg	2020-03-04	1	0			
Luxembourg	2020-03-05	1	0			
Luxembourg	2020-03-06	1	0			
Luxembourg	2020-03-07	2	0			
Luxembourg	2020-03-08	2	0			
Luxembourg	2020-03-09	2	0			
Luxembourg	2020-03-10	5	0			
Luxembourg	2020-03-11	5	0			
Luxembourg	2020-03-12	17	0			
Luxembourg	2020-03-13	17	0			
Luxembourg	2020-03-14	38	1			
Luxembourg	2020-03-15	38	1			
Luxembourg	2020-03-16	38	1			
Luxembourg	2020-03-17	81	1			
Malaysia	2020-01-26	3	0			
Malaysia	2020-01-27	4	0			
Malaysia	2020-01-28	4	0			
Malaysia	2020-01-29	4	0			
Malaysia	2020-01-30	7	0			
Malaysia	2020-01-31	8	0			
Malaysia	2020-02-01	8	0			
Malaysia	2020-02-02	8	0			
Malaysia	2020-02-03	8	0			
Malaysia	2020-02-04	10	0			
Malaysia	2020-02-05	10	0			
Malaysia	2020-02-06	12	0			
Malaysia	2020-02-07	14	0			
Malaysia	2020-02-08	15	0			
Malaysia	2020-02-09	17	0			
Malaysia	2020-02-10	18	0			
Malaysia	2020-02-11	18	0			
Malaysia	2020-02-12	18	0			
Malaysia	2020-02-13	18	0			
Malaysia	2020-02-14	19	0			
Malaysia	2020-02-15	21	0			
Malaysia	2020-02-16	22	0			
Malaysia	2020-02-17	22	0			
Malaysia	2020-02-18	22	0			
Malaysia	2020-02-19	22	0			
Malaysia	2020-02-20	22	0			
Malaysia	2020-02-21	22	0			
Malaysia	2020-02-22	22	0			
Malaysia	2020-02-23	22	0			
Malaysia	2020-02-24	22	0			
Malaysia	2020-02-25	22	0			
Malaysia	2020-02-26	22	0			
Malaysia	2020-02-27	22	0			
Malaysia	2020-02-28	24	0			
Malaysia	2020-02-29	24	0			
Malaysia	2020-03-01	24	0			
Malaysia	2020-03-02	24	0			
Malaysia	2020-03-03	29	0			
Malaysia	2020-03-04	50	0			
Malaysia	2020-03-05	50	0			
Malaysia	2020-03-06	55	0			
Malaysia	2020-03-07	83	0			
Malaysia	2020-03-08	93	0			
Malaysia	2020-03-09	93	0			
Malaysia	2020-03-10	117	0			
Malaysia	2020-03-11	129	0			
Malaysia	2020-03-12	129	0			
Malaysia	2020-03-13	129	0			
Malaysia	2020-03-14	197	0			
Malaysia	2020-03-15	238	0			
Malaysia	2020-03-16	553	0			
Malaysia	2020-03-17	553	0			
Maldives	2020-03-08	2	0			
Maldives	2020-03-09	4	0			
Maldives	2020-03-10	4	0			
Maldives	2020-03-11	8	0			
Maldives	2020-03-12	8	0			
Maldives	2020-03-13	8	0			
Maldives	2020-03-14	9	0			
Maldives	2020-03-15	10	0			
Maldives	2020-03-16	13	0			
Maldives	2020-03-17	13	0			
Malta	2020-03-08	3	0			
Malta	2020-03-09	3	0			
Malta	2020-03-10	4	0			
Malta	2020-03-11	4	0			
Malta	2020-03-12	6	0			
Malta	2020-03-13	9	0			
Malta	2020-03-14	12	0			
Malta	2020-03-15	12	0			
Malta	2020-03-16	21	0			
Malta	2020-03-17	30	0			
Martinique	2020-03-08	2	0			
Martinique	2020-03-09	2	0			
Martinique	2020-03-10	2	0			
Martinique	2020-03-11	3	0			
Martinique	2020-03-12	3	0			
Martinique	2020-03-13	4	0			
Martinique	2020-03-14	6	0			
Martinique	2020-03-15	10	0			
Martinique	2020-03-16	15	0			
Martinique	2020-03-17	16	0			
Mauritania	2020-03-15	1	0			
Mauritania	2020-03-16	1	0			
Mauritania	2020-03-17	1	0			
Mayotte	2020-03-15	1	0			
Mayotte	2020-03-16	1	0			
Mayotte	2020-03-17	1	0			
Mexico	2020-02-29	2	0			
Mexico	2020-03-01	2	0			
Mexico	2020-03-02	5	0			
Mexico	2020-03-03	5	0			
Mexico	2020-03-04	5	0			
Mexico	2020-03-05	5	0			
Mexico	2020-03-06	5	0			
Mexico	2020-03-07	5	0			
Mexico	2020-03-08	7	0			
Mexico	2020-03-09	7	0			
Mexico	2020-03-10	7	0			
Mexico	2020-03-11	7	0			
Mexico	2020-03-12	11	0			
Mexico	2020-03-13	12	0			
Mexico	2020-03-14	26	0			
Mexico	2020-03-15	41	0			
Mexico	2020-03-16	53	0			
Mexico	2020-03-17	53	0			
Monaco	2020-03-01	1	0			
Monaco	2020-03-02	1	0			
Monaco	2020-03-03	1	0			
Monaco	2020-03-04	1	0			
Monaco	2020-03-05	1	0			
Monaco	2020-03-06	1	0			
