# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Brazil	2020-1-8	0	0			
Brazil	2020-1-9	0	0			
Brazil	2020-1-10	0	0			
Brazil	2020-1-11	0	0			
Brazil	2020-1-12	0	0			
Brazil	2020-1-13	0	0			
Brazil	2020-1-14	0	0			
Brazil	2020-1-15	0	0			
Brazil	2020-1-16	0	0			
Brazil	2020-1-17	0	0			
Brazil	2020-1-18	0	0			
Brazil	2020-1-19	0	0			
Brazil	2020-1-20	0	0			
Brazil	2020-1-21	0	0			
Brazil	2020-1-22	0	0			
Brazil	2020-1-23	0	0			
Brazil	2020-1-24	0	0			
Brazil	2020-1-25	0	0			
Brazil	2020-1-26	0	0			
Brazil	2020-1-27	0	0			
Brazil	2020-1-28	0	0			
Brazil	2020-1-29	0	0			
Brazil	2020-1-30	0	0			
Brazil	2020-1-31	0	0			
Brazil	2020-2-1	0	0			
Brazil	2020-2-2	0	0			
Brazil	2020-2-3	0	0			
Brazil	2020-2-4	0	0			
Brazil	2020-2-5	0	0			
Brazil	2020-2-6	0	0			
Brazil	2020-2-7	0	0			
Brazil	2020-2-8	0	0			
Brazil	2020-2-9	0	0			
Brazil	2020-2-10	0	0			
Brazil	2020-2-11	0	0			
Brazil	2020-2-12	0	0			
Brazil	2020-2-13	0	0			
Brazil	2020-2-14	0	0			
Brazil	2020-2-15	0	0			
Brazil	2020-2-16	0	0			
Brazil	2020-2-17	0	0			
Brazil	2020-2-18	0	0			
Brazil	2020-2-19	0	0			
Brazil	2020-2-20	0	0			
Brazil	2020-2-21	0	0			
Brazil	2020-2-22	0	0			
Brazil	2020-2-23	0	0			
Brazil	2020-2-24	0	0			
Brazil	2020-2-25	0	0			
Brazil	2020-2-26	1	0			
Brazil	2020-2-27	1	0			
Brazil	2020-2-28	1	0			
Brazil	2020-2-29	1	0			
Brazil	2020-3-1	2	0			
Brazil	2020-3-2	2	0			
Brazil	2020-3-5	3	0			
Brazil	2020-3-6	8	0			
Brazil	2020-3-7	13	0			
Brazil	2020-3-8	13	0			
Brazil	2020-3-9	25	0			
Brazil	2020-3-11	34	0			
Brazil	2020-3-12	52	0			
Brazil	2020-3-13	77	0			
Brazil	2020-3-14	98	0			
Brazil	2020-3-15	121	0			
Brazil	2020-3-16	200	0			
Brazil	2020-3-17	234	0			
Brazil	2020-3-18	291	1			
Brazil	2020-3-19	428	3			
Brazil	2020-3-20	621	2			
Brunei Darussalam	2020-3-10	1	0			
Brunei Darussalam	2020-3-12	11	0			
Brunei Darussalam	2020-3-13	25	0			
Brunei Darussalam	2020-3-14	37	0			
Brunei Darussalam	2020-3-15	40	0			
Brunei Darussalam	2020-3-16	50	0			
Brunei Darussalam	2020-3-17	54	0			
Brunei Darussalam	2020-3-18	56	0			
Brunei Darussalam	2020-3-19	68	0			
Brunei Darussalam	2020-3-20	73	0			
Bulgaria	2020-3-8	2	0			
Bulgaria	2020-3-9	4	0			
Bulgaria	2020-3-12	7	1			
Bulgaria	2020-3-13	23	0			
Bulgaria	2020-3-14	31	0			
Bulgaria	2020-3-15	41	1			
Bulgaria	2020-3-16	51	0			
Bulgaria	2020-3-17	62	0			
Bulgaria	2020-3-18	81	0			
Bulgaria	2020-3-19	92	0			
Bulgaria	2020-3-20	105	1			
Burkina Faso	2020-3-11	2	0			
Burkina Faso	2020-3-12	2	0			
Burkina Faso	2020-3-15	3	0			
Burkina Faso	2020-3-16	3	0			
Burkina Faso	2020-3-17	20	0			
Burkina Faso	2020-3-18	20	0			
Burkina Faso	2020-3-19	26	1			
Burkina Faso	2020-3-20	33	0			
Cambodia	2019-12-31	0	0			
Cambodia	2020-1-1	0	0			
Cambodia	2020-1-2	0	0			
Cambodia	2020-1-3	0	0			
Cambodia	2020-1-4	0	0			
Cambodia	2020-1-5	0	0			
Cambodia	2020-1-6	0	0			
Cambodia	2020-1-7	0	0			
Cambodia	2020-1-8	0	0			
Cambodia	2020-1-9	0	0			
Cambodia	2020-1-10	0	0			
Cambodia	2020-1-11	0	0			
Cambodia	2020-1-12	0	0			
Cambodia	2020-1-13	0	0			
Cambodia	2020-1-14	0	0			
Cambodia	2020-1-15	0	0			
Cambodia	2020-1-16	0	0			
Cambodia	2020-1-17	0	0			
Cambodia	2020-1-18	0	0			
Cambodia	2020-1-19	0	0			
Cambodia	2020-1-20	0	0			
Cambodia	2020-1-21	0	0			
Cambodia	2020-1-22	0	0			
Cambodia	2020-1-23	0	0			
Cambodia	2020-1-24	0	0			
Cambodia	2020-1-25	0	0			
Cambodia	2020-1-26	0	0			
Cambodia	2020-1-27	0	0			
Cambodia	2020-1-28	1	0			
Cambodia	2020-1-29	1	0			
Cambodia	2020-1-30	1	0			
Cambodia	2020-1-31	1	0			
Cambodia	2020-2-1	1	0			
Cambodia	2020-2-2	1	0			
Cambodia	2020-2-3	1	0			
Cambodia	2020-2-4	1	0			
Cambodia	2020-2-5	1	0			
Cambodia	2020-2-6	1	0			
Cambodia	2020-2-7	1	0			
Cambodia	2020-2-8	1	0			
Cambodia	2020-2-9	1	0			
Cambodia	2020-2-10	1	0			
Cambodia	2020-2-11	1	0			
Cambodia	2020-2-12	1	0			
Cambodia	2020-2-13	1	0			
Cambodia	2020-2-14	1	0			
Cambodia	2020-2-15	1	0			
Cambodia	2020-2-16	1	0			
Cambodia	2020-2-17	1	0			
Cambodia	2020-2-18	1	0			
Cambodia	2020-2-19	1	0			
Cambodia	2020-2-20	1	0			
Cambodia	2020-2-21	1	0			
Cambodia	2020-2-22	1	0			
Cambodia	2020-2-23	1	0			
Cambodia	2020-2-24	1	0			
Cambodia	2020-2-25	1	0			
Cambodia	2020-2-26	1	0			
Cambodia	2020-2-27	1	0			
Cambodia	2020-2-28	1	0			
Cambodia	2020-2-29	1	0			
Cambodia	2020-3-1	1	0			
Cambodia	2020-3-2	1	0			
Cambodia	2020-3-8	2	0			
Cambodia	2020-3-12	3	0			
Cambodia	2020-3-13	5	0			
Cambodia	2020-3-15	7	0			
Cambodia	2020-3-16	12	0			
Cambodia	2020-3-17	24	0			
Cambodia	2020-3-18	24	0			
Cambodia	2020-3-19	24	0			
Cambodia	2020-3-20	24	0			
Cameroon	2020-3-7	1	0			
Cameroon	2020-3-9	2	0			
Cameroon	2020-3-15	3	0			
Cameroon	2020-3-16	4	0			
Cameroon	2020-3-17	4	0			
Cameroon	2020-3-18	10	0			
Cameroon	2020-3-19	10	0			
Cameroon	2020-3-20	14	0			
Canada	2019-12-31	0	0			
Canada	2020-1-1	0	0			
Canada	2020-1-2	0	0			
Canada	2020-1-3	0	0			
Canada	2020-1-4	0	0			
Canada	2020-1-5	0	0			
Canada	2020-1-6	0	0			
Canada	2020-1-7	0	0			
Canada	2020-1-8	0	0			
Canada	2020-1-9	0	0			
Canada	2020-1-10	0	0			
Canada	2020-1-11	0	0			
Canada	2020-1-12	0	0			
Canada	2020-1-13	0	0			
Canada	2020-1-14	0	0			
Canada	2020-1-15	0	0			
Canada	2020-1-16	0	0			
Canada	2020-1-17	0	0			
Canada	2020-1-18	0	0			
Canada	2020-1-19	0	0			
Canada	2020-1-20	0	0			
Canada	2020-1-21	0	0			
Canada	2020-1-22	0	0			
Canada	2020-1-23	0	0			
Canada	2020-1-24	0	0			
Canada	2020-1-25	0	0			
Canada	2020-1-26	1	0			
Canada	2020-1-27	1	0			
Canada	2020-1-28	2	0			
Canada	2020-1-29	3	0			
Canada	2020-1-30	3	0			
Canada	2020-1-31	3	0			
Canada	2020-2-1	4	0			
Canada	2020-2-2	4	0			
Canada	2020-2-3	4	0			
Canada	2020-2-4	4	0			
Canada	2020-2-5	5	0			
Canada	2020-2-6	5	0			
Canada	2020-2-7	7	0			
Canada	2020-2-8	7	0			
Canada	2020-2-9	7	0			
Canada	2020-2-10	7	0			
Canada	2020-2-11	7	0			
Canada	2020-2-12	7	0			
Canada	2020-2-13	7	0			
Canada	2020-2-14	7	0			
Canada	2020-2-15	8	0			
Canada	2020-2-16	8	0			
Canada	2020-2-17	8	0			
Canada	2020-2-18	8	0			
Canada	2020-2-19	8	0			
Canada	2020-2-20	8	0			
Canada	2020-2-21	9	0			
Canada	2020-2-22	9	0			
Canada	2020-2-23	9	0			
Canada	2020-2-24	9	0			
Canada	2020-2-25	11	0			
Canada	2020-2-26	11	0			
Canada	2020-2-27	12	0			
Canada	2020-2-28	14	0			
Canada	2020-2-29	16	0			
Canada	2020-3-1	20	0			
Canada	2020-3-2	24	0			
Canada	2020-3-3	27	0			
Canada	2020-3-4	30	0			
Canada	2020-3-5	33	0			
Canada	2020-3-6	45	0			
Canada	2020-3-7	51	0			
Canada	2020-3-8	57	0			
Canada	2020-3-9	62	0			
Canada	2020-3-10	77	1			
Canada	2020-3-11	93	0			
Canada	2020-3-12	103	0			
Canada	2020-3-13	138	0			
Canada	2020-3-14	176	0			
Canada	2020-3-15	244	0			
Canada	2020-3-16	304	0			
Canada	2020-3-17	424	3			
Canada	2020-3-18	569	4			
Canada	2020-3-19	690	1			
Canada	2020-3-20	846	1			
Cases on an international conveyance Japan	2019-12-31	0	0			
Cases on an international conveyance Japan	2020-1-1	0	0			
Cases on an international conveyance Japan	2020-1-2	0	0			
Cases on an international conveyance Japan	2020-1-3	0	0			
Cases on an international conveyance Japan	2020-1-4	0	0			
Cases on an international conveyance Japan	2020-1-5	0	0			
Cases on an international conveyance Japan	2020-1-6	0	0			
Cases on an international conveyance Japan	2020-1-7	0	0			
Cases on an international conveyance Japan	2020-1-8	0	0			
Cases on an international conveyance Japan	2020-1-9	0	0			
Cases on an international conveyance Japan	2020-1-10	0	0			
Cases on an international conveyance Japan	2020-1-11	0	0			
Cases on an international conveyance Japan	2020-1-12	0	0			
Cases on an international conveyance Japan	2020-1-13	0	0			
Cases on an international conveyance Japan	2020-1-14	0	0			
Cases on an international conveyance Japan	2020-1-15	0	0			
Cases on an international conveyance Japan	2020-1-16	0	0			
Cases on an international conveyance Japan	2020-1-17	0	0			
Cases on an international conveyance Japan	2020-1-18	0	0			
Cases on an international conveyance Japan	2020-1-19	0	0			
Cases on an international conveyance Japan	2020-1-20	0	0			
Cases on an international conveyance Japan	2020-1-21	0	0			
Cases on an international conveyance Japan	2020-1-22	0	0			
Cases on an international conveyance Japan	2020-1-23	0	0			
Cases on an international conveyance Japan	2020-1-24	0	0			
Cases on an international conveyance Japan	2020-1-25	0	0			
Cases on an international conveyance Japan	2020-1-26	0	0			
Cases on an international conveyance Japan	2020-1-27	0	0			
Cases on an international conveyance Japan	2020-1-28	0	0			
Cases on an international conveyance Japan	2020-1-29	0	0			
Cases on an international conveyance Japan	2020-1-30	0	0			
Cases on an international conveyance Japan	2020-1-31	0	0			
Cases on an international conveyance Japan	2020-2-1	0	0			
Cases on an international conveyance Japan	2020-2-2	0	0			
Cases on an international conveyance Japan	2020-2-3	0	0			
Cases on an international conveyance Japan	2020-2-4	0	0			
Cases on an international conveyance Japan	2020-2-5	10	0			
Cases on an international conveyance Japan	2020-2-6	20	0			
Cases on an international conveyance Japan	2020-2-7	61	0			
Cases on an international conveyance Japan	2020-2-8	64	0			
Cases on an international conveyance Japan	2020-2-9	64	0			
Cases on an international conveyance Japan	2020-2-10	70	0			
Cases on an international conveyance Japan	2020-2-11	135	0			
Cases on an international conveyance Japan	2020-2-12	174	0			
Cases on an international conveyance Japan	2020-2-13	174	0			
Cases on an international conveyance Japan	2020-2-14	221	0			
Cases on an international conveyance Japan	2020-2-15	221	0			
Cases on an international conveyance Japan	2020-2-16	355	0			
Cases on an international conveyance Japan	2020-2-17	355	0			
Cases on an international conveyance Japan	2020-2-18	454	0			
Cases on an international conveyance Japan	2020-2-19	542	0			
Cases on an international conveyance Japan	2020-2-20	621	2			
Cases on an international conveyance Japan	2020-2-21	634	0			
Cases on an international conveyance Japan	2020-2-22	634	0			
Cases on an international conveyance Japan	2020-2-23	634	0			
Cases on an international conveyance Japan	2020-2-24	691	1			
Cases on an international conveyance Japan	2020-2-25	691	0			
Cases on an international conveyance Japan	2020-2-26	691	1			
Cases on an international conveyance Japan	2020-2-27	705	0			
Cases on an international conveyance Japan	2020-2-28	705	0			
Cases on an international conveyance Japan	2020-2-29	705	2			
Cases on an international conveyance Japan	2020-3-1	705	0			
Cases on an international conveyance Japan	2020-3-2	705	0			
Cases on an international conveyance Japan	2020-3-10	696	1			
Cayman Islands	2020-3-20	1	0			
Central African Republic	2020-3-16	1	0			
Central African Republic	2020-3-17	1	0			
Central African Republic	2020-3-18	1	0			
Central African Republic	2020-3-19	1	0			
Central African Republic	2020-3-20	1	0			
Chad	2020-3-20	1	0			
Chile	2020-3-4	1	0			
Chile	2020-3-5	3	0			
Chile	2020-3-6	4	0			
Chile	2020-3-7	5	0			
Chile	2020-3-9	10	0			
Chile	2020-3-10	13	0			
Chile	2020-3-11	17	0			
Chile	2020-3-12	23	0			
Chile	2020-3-13	33	0			
Chile	2020-3-14	43	0			
Chile	2020-3-15	61	0			
Chile	2020-3-16	75	0			
Chile	2020-3-17	156	0			
Chile	2020-3-18	201	0			
Chile	2020-3-19	238	0			
Chile	2020-3-20	342	0			
China	2019-12-31	27	0			
China	2020-1-1	27	0			
China	2020-1-2	27	0			
China	2020-1-3	44	0			
China	2020-1-4	44	0			
China	2020-1-5	59	0			
China	2020-1-6	59	0			
China	2020-1-7	59	0			
China	2020-1-8	59	0			
China	2020-1-9	59	0			
China	2020-1-10	59	0			
China	2020-1-11	59	1			
China	2020-1-12	59	0			
China	2020-1-13	59	0			
China	2020-1-14	59	0			
China	2020-1-15	59	1			
China	2020-1-16	59	0			
China	2020-1-17	63	0			
China	2020-1-18	80	0			
China	2020-1-19	216	1			
China	2020-1-20	235	0			
China	2020-1-21	386	3			
China	2020-1-22	526	11			
China	2020-1-23	623	0			
China	2020-1-24	882	9			
China	2020-1-25	1323	15			
China	2020-1-26	1988	15			
China	2020-1-27	2775	25			
China	2020-1-28	4528	25			
China	2020-1-29	5994	26			
China	2020-1-30	7734	38			
China	2020-1-31	9714	43			
China	2020-2-1	11809	46			
China	2020-2-2	14399	45			
China	2020-2-3	17211	57			
China	2020-2-4	20448	65			
China	2020-2-5	24320	66			
China	2020-2-6	28047	72			
China	2020-2-7	31207	73			
China	2020-2-8	34625	86			
China	2020-2-9	37232	89			
China	2020-2-10	40206	97			
China	2020-2-11	42696	108			
China	2020-2-12	44724	97			
China	2020-2-13	59865	254			
China	2020-2-14	64021	13			
China	2020-2-15	66559	143			
China	2020-2-16	68566	142			
China	2020-2-17	70618	105			
China	2020-2-18	72508	98			
China	2020-2-19	74258	139			
China	2020-2-20	74652	112			
China	2020-2-21	75543	118			
China	2020-2-22	76369	109			
China	2020-2-23	77016	98			
China	2020-2-24	77234	150			
China	2020-2-25	77749	70			
China	2020-2-26	78159	52			
China	2020-2-27	78598	29			
China	2020-2-28	78927	44			
China	2020-2-29	79355	47			
China	2020-3-1	79929	35			
China	2020-3-2	80134	42			
China	2020-3-3	80261	32			
China	2020-3-4	80380	37			
China	2020-3-5	80497	31			
China	2020-3-6	80667	30			
China	2020-3-7	80768	28			
China	2020-3-8	80814	27			
China	2020-3-9	80859	23			
China	2020-3-10	80879	17			
China	2020-3-11	80908	22			
China	2020-3-12	80932	11			
China	2020-3-13	80954	7			
China	2020-3-14	80973	15			
China	2020-3-15	80995	9			
China	2020-3-16	81020	14			
China	2020-3-17	81130	9			
China	2020-3-18	81163	16			
China	2020-3-19	81238	8			
China	2020-3-20	81337	4			
Colombia	2020-3-7	1	0			
Colombia	2020-3-10	3	0			
Colombia	2020-3-12	9	0			
Colombia	2020-3-14	16	0			
Colombia	2020-3-15	34	0			
Colombia	2020-3-16	45	0			
Colombia	2020-3-17	57	0			
Colombia	2020-3-18	65	0			
Colombia	2020-3-19	102	0			
Colombia	2020-3-20	128	0			
Congo	2020-3-16	1	0			
Congo	2020-3-17	1	0			
Congo	2020-3-18	1	0			
Congo	2020-3-19	3	0			
Congo	2020-3-20	3	0			
Costa Rica	2020-3-7	1	0			
Costa Rica	2020-3-9	5	0			
Costa Rica	2020-3-10	9	0			
Costa Rica	2020-3-11	13	0			
Costa Rica	2020-3-12	22	0			
Costa Rica	2020-3-13	23	0			
Costa Rica	2020-3-14	26	0			
Costa Rica	2020-3-15	27	0			
Costa Rica	2020-3-16	35	0			
Costa Rica	2020-3-17	41	0			
Costa Rica	2020-3-18	50	0			
Costa Rica	2020-3-19	69	1			
Costa Rica	2020-3-20	87	0			
Côte d'Ivoire	2020-3-12	1	0			
Côte d'Ivoire	2020-3-15	4	0			
Côte d'Ivoire	2020-3-16	4	0			
Côte d'Ivoire	2020-3-17	5	0			
Côte d'Ivoire	2020-3-18	5	0			
Côte d'Ivoire	2020-3-19	6	0			
Côte d'Ivoire	2020-3-20	9	0			
Croatia	2019-12-31	0	0			
Croatia	2020-1-1	0	0			
Croatia	2020-1-2	0	0			
Croatia	2020-1-3	0	0			
Croatia	2020-1-4	0	0			
Croatia	2020-1-5	0	0			
Croatia	2020-1-6	0	0			
Croatia	2020-1-7	0	0			
Croatia	2020-1-8	0	0			
Croatia	2020-1-9	0	0			
Croatia	2020-1-10	0	0			
Croatia	2020-1-11	0	0			
Croatia	2020-1-12	0	0			
Croatia	2020-1-13	0	0			
Croatia	2020-1-14	0	0			
Croatia	2020-1-15	0	0			
Croatia	2020-1-16	0	0			
Croatia	2020-1-17	0	0			
Croatia	2020-1-18	0	0			
Croatia	2020-1-19	0	0			
Croatia	2020-1-20	0	0			
Croatia	2020-1-21	0	0			
Croatia	2020-1-22	0	0			
Croatia	2020-1-23	0	0			
Croatia	2020-1-24	0	0			
Croatia	2020-1-25	0	0			
Croatia	2020-1-26	0	0			
Croatia	2020-1-27	0	0			
Croatia	2020-1-28	0	0			
Croatia	2020-1-29	0	0			
Croatia	2020-1-30	0	0			
Croatia	2020-1-31	0	0			
Croatia	2020-2-1	0	0			
Croatia	2020-2-2	0	0			
Croatia	2020-2-3	0	0			
Croatia	2020-2-4	0	0			
Croatia	2020-2-5	0	0			
Croatia	2020-2-6	0	0			
Croatia	2020-2-7	0	0			
Croatia	2020-2-8	0	0			
Croatia	2020-2-9	0	0			
Croatia	2020-2-10	0	0			
Croatia	2020-2-11	0	0			
Croatia	2020-2-12	0	0			
Croatia	2020-2-13	0	0			
Croatia	2020-2-14	0	0			
Croatia	2020-2-15	0	0			
Croatia	2020-2-16	0	0			
Croatia	2020-2-17	0	0			
Croatia	2020-2-18	0	0			
Croatia	2020-2-19	0	0			
Croatia	2020-2-20	0	0			
Croatia	2020-2-21	0	0			
Croatia	2020-2-22	0	0			
Croatia	2020-2-23	0	0			
Croatia	2020-2-24	0	0			
Croatia	2020-2-25	0	0			
Croatia	2020-2-26	1	0			
Croatia	2020-2-27	2	0			
Croatia	2020-2-28	3	0			
Croatia	2020-2-29	5	0			
Croatia	2020-3-1	5	0			
Croatia	2020-3-2	7	0			
Croatia	2020-3-3	8	0			
Croatia	2020-3-4	9	0			
Croatia	2020-3-6	10	0			
Croatia	2020-3-7	11	0			
Croatia	2020-3-8	12	0			
Croatia	2020-3-11	13	0			
Croatia	2020-3-12	16	0			
Croatia	2020-3-13	25	0			
Croatia	2020-3-14	31	0			
Croatia	2020-3-15	37	0			
Croatia	2020-3-16	48	0			
Croatia	2020-3-17	56	0			
Croatia	2020-3-18	69	0			
Croatia	2020-3-19	81	0			
Croatia	2020-3-20	104	1			
Cuba	2020-3-12	3	0			
Cuba	2020-3-14	4	0			
Cuba	2020-3-15	4	0			
Cuba	2020-3-18	7	0			
Cuba	2020-3-19	11	1			
Cuba	2020-3-20	16	0			
Cyprus	2020-3-10	2	0			
Cyprus	2020-3-12	6	0			
Cyprus	2020-3-14	14	0			
Cyprus	2020-3-15	21	0			
Cyprus	2020-3-16	30	0			
Cyprus	2020-3-17	40	0			
Cyprus	2020-3-18	40	0			
Cyprus	2020-3-19	58	0			
Cyprus	2020-3-20	58	0			
Czechia	2019-12-31	0	0			
Czechia	2020-1-1	0	0			
Czechia	2020-1-2	0	0			
Czechia	2020-1-3	0	0			
Czechia	2020-1-4	0	0			
Czechia	2020-1-5	0	0			
Czechia	2020-1-6	0	0			
Czechia	2020-1-7	0	0			
Czechia	2020-1-8	0	0			
Czechia	2020-1-9	0	0			
Czechia	2020-1-10	0	0			
Czechia	2020-1-11	0	0			
Czechia	2020-1-12	0	0			
Czechia	2020-1-13	0	0			
Czechia	2020-1-14	0	0			
Czechia	2020-1-15	0	0			
Czechia	2020-1-16	0	0			
Czechia	2020-1-17	0	0			
Czechia	2020-1-18	0	0			
Czechia	2020-1-19	0	0			
Czechia	2020-1-20	0	0			
Czechia	2020-1-21	0	0			
Czechia	2020-1-22	0	0			
Czechia	2020-1-23	0	0			
Czechia	2020-1-24	0	0			
Czechia	2020-1-25	0	0			
Czechia	2020-1-26	0	0			
Czechia	2020-1-27	0	0			
Czechia	2020-1-28	0	0			
Czechia	2020-1-29	0	0			
Czechia	2020-1-30	0	0			
Czechia	2020-1-31	0	0			
Czechia	2020-2-1	0	0			
Czechia	2020-2-2	0	0			
Czechia	2020-2-3	0	0			
Czechia	2020-2-4	0	0			
Czechia	2020-2-5	0	0			
Czechia	2020-2-6	0	0			
Czechia	2020-2-7	0	0			
Czechia	2020-2-8	0	0			
Czechia	2020-2-9	0	0			
Czechia	2020-2-10	0	0			
Czechia	2020-2-11	0	0			
Czechia	2020-2-12	0	0			
Czechia	2020-2-13	0	0			
Czechia	2020-2-14	0	0			
Czechia	2020-2-15	0	0			
Czechia	2020-2-16	0	0			
Czechia	2020-2-17	0	0			
Czechia	2020-2-18	0	0			
Czechia	2020-2-19	0	0			
Czechia	2020-2-20	0	0			
Czechia	2020-2-21	0	0			
Czechia	2020-2-22	0	0			
Czechia	2020-2-23	0	0			
Czechia	2020-2-24	0	0			
Czechia	2020-2-25	0	0			
Czechia	2020-2-26	0	0			
Czechia	2020-2-27	0	0			
Czechia	2020-2-28	0	0			
Czechia	2020-2-29	0	0			
Czechia	2020-3-1	0	0			
Czechia	2020-3-2	3	0			
Czechia	2020-3-3	5	0			
Czechia	2020-3-4	5	0			
Czechia	2020-3-5	8	0			
Czechia	2020-3-6	12	0			
Czechia	2020-3-7	19	0			
Czechia	2020-3-8	26	0			
Czechia	2020-3-9	32	0			
Czechia	2020-3-10	40	0			
Czechia	2020-3-11	63	0			
Czechia	2020-3-12	94	0			
Czechia	2020-3-13	116	0			
Czechia	2020-3-14	150	0			
Czechia	2020-3-15	214	0			
Czechia	2020-3-16	298	0			
Czechia	2020-3-17	344	0			
Czechia	2020-3-18	434	0			
Czechia	2020-3-19	522	0			
Czechia	2020-3-20	694	0			
Congo, Democratic Republic of the	2020-3-11	1	0			
Congo, Democratic Republic of the	2020-3-14	2	0			
Congo, Democratic Republic of the	2020-3-15	2	0			
Congo, Democratic Republic of the	2020-3-16	2	0			
Congo, Democratic Republic of the	2020-3-17	3	0			
Congo, Democratic Republic of the	2020-3-18	3	0			
Congo, Democratic Republic of the	2020-3-19	14	0			
Congo, Democratic Republic of the	2020-3-20	14	0			
Denmark	2019-12-31	0	0			
Denmark	2020-1-1	0	0			
Denmark	2020-1-2	0	0			
Denmark	2020-1-3	0	0			
Denmark	2020-1-4	0	0			
Denmark	2020-1-5	0	0			
Denmark	2020-1-6	0	0			
Denmark	2020-1-7	0	0			
Denmark	2020-1-8	0	0			
Denmark	2020-1-9	0	0			
Denmark	2020-1-10	0	0			
Denmark	2020-1-11	0	0			
Denmark	2020-1-12	0	0			
Denmark	2020-1-13	0	0			
Denmark	2020-1-14	0	0			
Denmark	2020-1-15	0	0			
Denmark	2020-1-16	0	0			
Denmark	2020-1-17	0	0			
Denmark	2020-1-18	0	0			
Denmark	2020-1-19	0	0			
Denmark	2020-1-20	0	0			
Denmark	2020-1-21	0	0			
Denmark	2020-1-22	0	0			
Denmark	2020-1-23	0	0			
Denmark	2020-1-24	0	0			
Denmark	2020-1-25	0	0			
Denmark	2020-1-26	0	0			
Denmark	2020-1-27	0	0			
Denmark	2020-1-28	0	0			
Denmark	2020-1-29	0	0			
Denmark	2020-1-30	0	0			
Denmark	2020-1-31	0	0			
Denmark	2020-2-1	0	0			
Denmark	2020-2-2	0	0			
Denmark	2020-2-3	0	0			
Denmark	2020-2-4	0	0			
Denmark	2020-2-5	0	0			
Denmark	2020-2-6	0	0			
Denmark	2020-2-7	0	0			
Denmark	2020-2-8	0	0			
Denmark	2020-2-9	0	0			
Denmark	2020-2-10	0	0			
Denmark	2020-2-11	0	0			
Denmark	2020-2-12	0	0			
Denmark	2020-2-13	0	0			
Denmark	2020-2-14	0	0			
Denmark	2020-2-15	0	0			
Denmark	2020-2-16	0	0			
Denmark	2020-2-17	0	0			
Denmark	2020-2-18	0	0			
Denmark	2020-2-19	0	0			
Denmark	2020-2-20	0	0			
Denmark	2020-2-21	0	0			
Denmark	2020-2-22	0	0			
Denmark	2020-2-23	0	0			
Denmark	2020-2-24	0	0			
Denmark	2020-2-25	0	0			
Denmark	2020-2-26	0	0			
Denmark	2020-2-27	1	0			
Denmark	2020-2-28	1	0			
Denmark	2020-2-29	2	0			
Denmark	2020-3-1	3	0			
Denmark	2020-3-2	4	0			
Denmark	2020-3-3	5	0			
Denmark	2020-3-4	8	0			
Denmark	2020-3-5	10	0			
Denmark	2020-3-6	20	0			
Denmark	2020-3-7	23	0			
Denmark	2020-3-8	31	0			
Denmark	2020-3-9	38	0			
Denmark	2020-3-10	113	0			
Denmark	2020-3-11	264	0			
Denmark	2020-3-12	516	0			
Denmark	2020-3-13	676	0			
Denmark	2020-3-14	804	0			
Denmark	2020-3-15	827	0			
Denmark	2020-3-16	875	1			
Denmark	2020-3-17	932	0			
Denmark	2020-3-18	1024	3			
Denmark	2020-3-19	1115	0			
Denmark	2020-3-20	1151	2			
Djibouti	2020-3-19	1	0			
Djibouti	2020-3-20	1	0			
Dominican Republic	2019-12-31	0	0			
Dominican Republic	2020-1-1	0	0			
Dominican Republic	2020-1-2	0	0			
Dominican Republic	2020-1-3	0	0			
Dominican Republic	2020-1-4	0	0			
Dominican Republic	2020-1-5	0	0			
Dominican Republic	2020-1-6	0	0			
Dominican Republic	2020-1-7	0	0			
Dominican Republic	2020-1-8	0	0			
Dominican Republic	2020-1-9	0	0			
Dominican Republic	2020-1-10	0	0			
Dominican Republic	2020-1-11	0	0			
Dominican Republic	2020-1-12	0	0			
Dominican Republic	2020-1-13	0	0			
Dominican Republic	2020-1-14	0	0			
Dominican Republic	2020-1-15	0	0			
Dominican Republic	2020-1-16	0	0			
Dominican Republic	2020-1-17	0	0			
Dominican Republic	2020-1-18	0	0			
Dominican Republic	2020-1-19	0	0			
Dominican Republic	2020-1-20	0	0			
Dominican Republic	2020-1-21	0	0			
Dominican Republic	2020-1-22	0	0			
Dominican Republic	2020-1-23	0	0			
Dominican Republic	2020-1-24	0	0			
Dominican Republic	2020-1-25	0	0			
Dominican Republic	2020-1-26	0	0			
Dominican Republic	2020-1-27	0	0			
Dominican Republic	2020-1-28	0	0			
Dominican Republic	2020-1-29	0	0			
Dominican Republic	2020-1-30	0	0			
Dominican Republic	2020-1-31	0	0			
Dominican Republic	2020-2-1	0	0			
Dominican Republic	2020-2-2	0	0			
Dominican Republic	2020-2-3	0	0			
Dominican Republic	2020-2-4	0	0			
Dominican Republic	2020-2-5	0	0			
Dominican Republic	2020-2-6	0	0			
